Time,CAN2_TCM_C10_DispClutchOvl_Rq_PT_t2
0.036485183,0.0
0.086473808,0.0
0.136503183,0.0
0.186480307,0.0
0.236503182,0.0
0.286487806,0.0
0.336518931,0.0
0.386501931,0.0
0.436537181,0.0
0.48653268,0.0
0.536542427,0.0
0.586516153,0.0
0.636530129,0.0
0.686517355,0.0
0.736550956,0.0
0.786529431,0.0
0.836537532,0.0
0.886304361,0.0
0.936563859,0.0
0.98655696,0.0
1.036560436,0.0
1.086561021,0.0
1.136606763,0.0
1.186583489,0.0
1.23659959,0.0
1.286566049,0.0
1.336597666,0.0
1.386573142,0.0
1.436594493,0.0
1.486582828,0.0
1.536618193,0.0
1.586588882,0.0
1.636619604,0.0
1.686601794,0.0
1.736638266,0.0
1.786615081,0.0
1.836640928,0.0
1.886389736,0.0
1.93666284,0.0
1.986663171,0.0
2.036664126,0.0
2.086660192,0.0
2.136471267,0.0
2.186672728,0.0
2.236462178,0.0
2.286677765,0.0
2.33647209,0.0
2.386687677,0.0
2.436480251,0.0
2.486696214,0.0
2.536492162,0.0
2.586489343,0.0
2.636941475,0.0
2.686505238,0.0
2.736512075,0.0
2.786503131,0.0
2.836513969,0.0
2.886283629,0.0
2.936527098,0.0
2.986519044,0.0
3.036521116,0.0
3.086505437,0.0
3.13652476,0.0
3.186725728,0.0
3.236539904,0.0
3.286512849,0.0
3.336547798,0.0
3.386529619,0.0
3.436541941,0.0
3.486536387,0.0
3.536563084,0.0
3.58654427,0.0
3.637014001,0.0
3.686550143,0.0
3.736583831,0.0
3.786551641,0.0
3.836585205,0.0
3.886349244,0.0
3.936596703,0.0
3.986580374,0.0
4.036601701,0.0
4.086618138,0.0
4.136625825,0.0
4.186808407,0.0
4.236619698,0.0
4.286602119,0.0
4.336636072,0.0
4.386607867,0.0
4.436633195,0.0
4.486630366,0.0
4.536652571,0.0
4.586624758,0.0
4.636646726,0.0
4.686640163,0.0
4.7371103,0.0
4.786644693,0.0
4.836677537,0.0
4.886418201,0.0
4.936685926,0.0
4.986661254,0.0
5.036675831,0.0
5.086673159,0.0
5.136699362,0.0
5.18690096,0.0
5.236698767,0.0
5.28668697,0.0
5.33693557,0.0
5.386905021,0.0
5.436705077,0.0
5.48670403,0.0
5.536955382,0.0
5.586924827,0.0
5.636963306,0.0
5.68671912,0.0
5.737183751,0.0
5.786720545,0.0
5.836973654,0.0
5.886737094,0.0
5.936985079,0.0
5.986753128,0.0
6.037002003,0.0
6.086760443,0.0
6.137008552,0.0
6.186964373,0.0
6.237017352,0.0
6.286773916,0.0
6.337021401,0.0
6.38677809,0.0
6.437050201,0.0
6.486802015,0.0
6.53703625,0.0
6.586801182,0.0
6.637042566,0.0
6.686806138,0.0
6.737276527,0.0
6.786819079,0.0
6.837061305,0.0
6.886811003,0.0
6.937077621,0.0
6.986831943,0.0
7.037104686,0.0
7.086839008,0.0
7.137091376,0.0
7.186871199,0.0
7.237103316,0.0
7.287096787,0.0
7.337103007,0.0
7.38688133,0.0
7.437107322,0.0
7.48689252,0.0
7.537134138,0.0
7.586903588,0.0
7.637131208,0.0
7.686881533,0.0
7.73735855,0.0
7.786910463,0.0
7.837157349,0.0
7.886883032,0.0
7.937157544,0.0
7.986901852,0.0
8.037168239,0.0
8.086934564,0.0
8.137167184,0.0
8.186927493,0.0
8.237182504,0.0
8.287162836,0.0
8.337193825,0.0
8.386944634,0.0
8.43719077,0.0
8.486944329,0.0
8.537003943,0.0
8.586978267,0.0
8.636995484,0.0
8.686968199,0.0
8.737223328,0.0
8.786973006,0.0
8.837019598,0.0
8.886975688,0.0
8.93702603,0.0
8.987019996,0.0
9.037026212,0.0
9.087034928,0.0
9.137061145,0.0
9.18704561,0.0
9.237064577,0.0
9.287270689,0.0
9.337064009,0.0
9.387068724,0.0
9.437095442,0.0
9.487084407,0.0
9.537084871,0.0
9.587076825,0.0
9.637096781,0.0
9.687085985,0.0
9.737098941,0.0
9.787077519,0.0
9.837519768,0.0
9.887071539,0.0
9.93711926,0.0
9.987109074,0.0
10.037536087,0.0
10.087059622,0.0
10.137117188,0.0
10.187088533,0.0
10.237123739,0.0
10.287323324,0.0
10.337565567,0.0
10.387101587,0.0
10.437136558,0.0
10.487107247,0.0
10.537153327,0.0
10.587124656,0.0
10.637591404,0.0
10.687162565,0.0
10.737607437,0.0
10.787136472,0.0
10.837548843,0.0
10.887137629,0.0
10.937190084,0.0
10.987155913,0.0
11.037618911,0.0
11.087169196,0.0
11.137388296,0.0
11.187185104,0.0
11.237650227,0.0
11.287613929,0.0
11.337603259,0.0
11.387179044,0.0
11.437660418,0.0
11.487194311,0.0
11.537408679,0.0
11.587208102,0.0
11.637452709,0.0
11.687217523,0.0
11.737637151,0.0
11.787218443,0.0
11.83758657,0.0
11.887221489,0.0
11.937501488,0.0
11.987238409,0.0
12.037482892,0.0
12.087026809,0.0
12.137427686,0.0
12.18703773,0.0
12.237505484,0.0
12.287068151,0.0
12.3376763,0.0
12.387272702,0.0
12.437527435,0.0
12.487081242,0.0
12.537454853,0.0
12.587091908,0.0
12.637548767,0.0
12.687086445,0.0
12.737663948,0.0
12.787105967,0.0
12.837623859,0.0
12.887161256,0.0
12.937619021,0.0
12.987099541,0.0
13.037582167,0.0
13.087131204,0.0
13.137677972,0.0
13.187130116,0.0
13.237585992,0.0
13.287121653,0.0
13.337673656,0.0
13.387357213,0.0
13.437604317,0.0
13.487138603,0.0
13.537468952,0.0
13.587213104,0.0
13.63762182,0.0
13.68718445,0.0
13.73770342,0.0
13.787176048,0.0
13.837634141,0.0
13.887168754,0.0
13.937653114,0.0
13.987215119,0.0
14.037642211,0.0
14.087207092,0.0
14.137496164,0.0
14.187211048,0.0
14.237660391,0.0
14.287255913,0.0
14.337707631,0.0
14.387454391,0.0
14.437693962,0.0
14.487239967,0.0
14.537731188,0.0
14.587249828,0.0
14.637937579,0.0
14.687250573,0.0
14.737549156,0.0
14.787277568,0.0
14.837670529,0.0
14.88720167,0.0
14.937734916,0.0
14.987280292,0.0
15.037951932,0.0
15.087294912,0.0
15.137562509,0.0
15.187521427,0.0
15.238223054,0.0
15.287530797,0.0
15.337796754,0.0
15.387552417,0.0
15.437990895,0.0
15.487546536,0.0
15.537617588,0.0
15.587552727,0.0
15.638232308,0.0
15.687550244,0.0
15.737627153,0.0
15.787562166,0.0
15.838252998,0.0
15.887285551,0.0
15.938249655,0.0
15.987605357,0.0
16.038253063,0.0
16.087608999,0.0
16.137654157,0.0
16.187616156,0.0
16.238274611,0.0
16.287652439,0.0
16.337889367,0.0
16.387870742,0.0
16.4382583,0.0
16.487651004,0.0
16.537731915,0.0
16.587659505,0.0
16.638273661,0.0
16.687694315,0.0
16.737923804,0.0
16.787702249,0.0
16.838340514,0.0
16.887581788,0.0
16.937874279,0.0
16.987693616,0.0
17.038307506,0.0
17.087677659,0.0
17.137752643,0.0
17.187695093,0.0
17.238299374,0.0
17.287928925,0.0
17.337961642,0.0
17.387700086,0.0
17.438320742,0.0
17.48770652,0.0
17.537786371,0.0
17.58772697,0.0
17.638332026,0.0
17.687730094,0.0
17.737993859,0.0
17.787732437,0.0
17.838401261,0.0
17.887666169,0.0
17.937934435,0.0
17.987749905,0.0
18.038395088,0.0
18.087747139,0.0
18.138005279,0.0
18.187757497,0.0
18.238347429,0.0
18.287967628,0.0
18.337991496,0.0
18.387743714,0.0
18.43835913,0.0
18.487745933,0.0
18.537785564,0.0
18.587750532,0.0
18.63836958,0.0
18.687760125,0.0
18.738003881,0.0
18.787751342,0.0
18.838411766,0.0
18.887675167,0.0
18.93797544,0.0
18.987758512,0.0
19.03836656,0.0
19.087765479,0.0
19.13781023,0.0
19.187762072,0.0
19.238394121,0.0
19.287974187,0.0
19.338016421,0.0
19.387756632,0.0
19.438407307,0.0
19.48777685,0.0
19.537836585,0.0
19.587776423,0.0
19.638398716,0.0
19.687766382,0.0
19.738035399,0.0
19.787768216,0.0
19.838432136,0.0
19.887716299,0.0
19.937996802,0.0
19.987781135,0.0
20.038412679,0.0
20.087784094,0.0
20.137825699,0.0
20.187776037,0.0
20.238417597,0.0
20.287985783,0.0
20.338010139,0.0
20.387780956,0.0
20.438410749,0.0
20.48777604,0.0
20.537807892,0.0
20.587775986,0.0
20.638424895,0.0
20.687784425,0.0
20.738034042,0.0
20.787984869,0.0
20.838447258,0.0
20.887944557,0.0
20.938340319,0.0
20.987989122,0.0
21.038448885,0.0
21.08799206,0.0
21.137852635,0.0
21.188001624,0.0
21.23835751,0.0
21.288002063,0.0
21.338451702,0.0
21.387999252,0.0
21.438440749,0.0
21.4880068,0.0
21.537816498,0.0
21.588006735,0.0
21.638446496,0.0
21.688004543,0.0
21.738042637,0.0
21.788002227,0.0
21.838470722,0.0
21.888040036,0.0
21.938044254,0.0
