Time,CAN2_TCM_C02_Clutch_Cval_PT_t3
1.700588571,0.4
1.710627427,0.0
1.720595657,0.0
1.730608013,0.0
1.740601118,0.0
1.750604473,0.0
1.760600954,0.0
1.77061481,0.0
1.780592665,0.0
1.790608146,0.0
1.800635751,0.0
1.810621232,0.0
1.820609962,0.0
1.830615942,0.0
1.840606548,0.0
1.850618279,0.0
1.86061401,0.0
1.870615115,0.0
1.880603455,0.0
1.890617807,0.0
1.900623908,0.0
1.910615385,0.0
1.920606486,0.0
1.93065959,0.4
1.940612815,0.4
1.950617416,0.0
1.960615143,0.4
1.970625119,0.0
1.980605345,0.0
1.990621073,0.0
2.000634299,0.0
2.010626901,0.0
2.020613252,0.0
2.030632103,0.0
2.040653331,0.0
2.050626182,0.0
2.060611892,0.0
2.070623135,0.4
2.080614596,0.4
2.090651698,0.0
2.100611048,0.0
2.110630791,0.0
2.120620251,0.0
2.130636353,0.0
2.14063083,0.0
2.150625947,0.0
2.160625283,0.0
2.1706269,0.0
2.180669987,0.0
2.190631838,0.0
2.200640564,0.0
2.21063479,0.4
2.220618642,0.4
2.230635243,0.0
2.240625095,0.0
2.250636572,0.0
2.260659673,0.0
2.270637025,0.4
2.280623251,0.0
2.290639102,0.4
2.300625329,0.0
2.310637431,0.4
2.320705909,0.0
2.330660493,0.4
2.340629345,0.0
2.350637712,0.0
2.360629313,0.4
2.37063804,0.0
2.380658626,0.0
2.390636728,0.0
2.400630345,0.4
2.410645305,0.0
2.420639282,0.0
2.430647884,0.0
2.440660626,0.0
2.450641587,0.0
2.460638938,0.0
2.47064104,0.0
2.480636391,0.0
2.490646992,0.0
2.500650095,0.0
2.510664696,0.0
2.520640657,0.0
2.530658274,0.0
2.540647125,0.0
2.550647727,0.4
2.560641312,0.0
2.57065543,0.0
2.580660157,0.0
2.590673634,0.0
2.600642359,0.4
2.610655086,0.4
2.620647312,0.0
2.630657415,0.4
2.640647641,0.4
2.650656117,0.0
2.660648094,0.0
2.670660695,0.0
2.680648656,0.0
2.690668258,0.0
2.700647235,0.4
2.710664852,0.0
2.720657437,0.0
2.730671915,0.0
2.74065339,0.0
2.750664133,0.0
2.760657469,0.0
2.770615944,0.0
2.780661297,0.4
2.790668898,0.0
2.800658999,0.0
2.810680102,0.0
2.820657828,0.0
2.830674679,0.0
2.840661031,0.0
2.850672382,0.0
2.860661984,0.4
2.870494815,0.4
2.880682687,0.4
2.89048027,0.4
2.900662519,0.0
2.910680624,0.0
2.920662587,0.4
2.930685582,0.0
2.940670812,0.0
2.950684541,0.4
2.960667129,0.4
2.970489353,0.0
2.980684087,0.0
2.990680192,0.0
3.00066467,0.0
3.0106889,0.4
3.020665879,0.0
3.030683733,0.0
3.040675227,0.0
3.050685816,0.0
3.060741687,0.0
3.070481645,0.0
3.080666503,0.0
3.090682483,0.0
3.100664212,0.0
3.110685316,0.0
3.120674295,0.0
3.130688899,0.0
3.140673378,0.4
3.150497462,0.0
3.160688947,0.4
3.170693317,0.0
3.180676795,0.0
3.190689509,0.4
3.200674378,0.0
3.210479461,0.0
3.220697336,0.0
3.230479795,0.4
3.240680154,0.4
3.25069315,0.0
3.260683237,0.4
3.270691857,0.0
3.280705087,0.0
3.290695675,0.0
3.300692154,0.0
3.310484128,0.0
3.320684613,0.4
3.330508337,0.0
3.34068618,0.0
3.35070044,0.0
3.360685763,0.0
3.370484127,0.0
3.380717738,0.0
3.390698841,0.0
3.400683321,0.0
3.410527546,0.0
3.420689278,0.0
3.430488487,0.0
3.440694987,0.0
3.450497946,0.0
3.460697195,0.0
3.470490529,0.0
3.480690279,0.0
3.490711883,0.0
3.500694236,0.4
3.510501445,0.0
3.520701179,0.0
3.530501904,0.4
3.540700763,0.0
3.550515363,0.4
3.560707112,0.0
3.57051857,0.4
3.58069582,0.0
3.590524779,0.0
3.600708403,0.0
3.610500987,0.0
3.620698737,0.0
3.63049807,0.0
3.640707288,0.0
3.650499403,0.0
3.660709138,0.0
3.670493611,0.0
3.680721846,0.0
3.690716325,0.0
3.700705679,0.0
3.710504154,0.0
3.720709762,0.0
3.730554097,0.4
3.740705096,0.0
3.750506445,0.0
3.760705928,0.0
3.770500762,0.4
3.780704012,0.0
3.790718117,0.4
3.80070972,0.0
3.810514194,0.0
3.820711304,0.0
3.830532387,0.0
3.840763138,0.0
3.850554596,0.4
3.860599577,0.4
3.870510554,0.0
3.880599535,0.4
3.890724532,0.0
3.900604741,0.0
3.910513091,0.0
3.920607822,0.0
3.930514922,0.0
3.940717405,0.4
3.950541878,0.4
3.96072286,0.0
3.970733214,0.4
3.980773692,0.0
3.990735168,0.0
4.000716646,0.0
4.010520229,0.0
4.020725352,0.0
4.030820691,0.4
4.040723432,0.4
4.050516264,0.0
4.060765264,0.4
4.070514345,0.0
4.080727843,0.0
4.090544066,0.0
4.100725549,0.0
4.11052313,0.0
4.120738629,0.4
4.130529211,0.0
4.14073821,0.0
4.150746812,0.0
4.160754025,0.0
4.170526123,0.4
4.180728605,0.0
4.190744458,0.0
4.200732186,0.0
4.210552284,0.0
4.220732031,0.0
4.230533489,0.0
4.240739237,0.0
4.25053107,0.0
4.260736677,0.4
4.270532024,0.0
4.280736133,0.0
4.290558981,0.0
4.300784339,0.4
4.310561796,0.0
4.320815061,0.4
4.330566517,0.0
4.340781,0.0
4.350532221,0.0
4.360769455,0.0
4.370557412,0.0
4.38075716,0.4
4.390556133,0.4
4.400772366,0.4
4.410542198,0.0
4.420686194,0.0
4.430553294,0.4
4.440749152,0.0
4.450540858,0.0
4.460749091,0.0
4.470543189,0.0
4.480768673,0.0
4.490776416,0.0
4.500749643,0.0
4.51054685,0.0
4.520749958,0.0
4.530547805,0.0
4.540773429,0.0
4.550757891,0.0
4.560757244,0.0
4.570758363,0.0
4.580746449,0.0
4.590581048,0.0
4.60075678,0.4
4.610556862,0.0
4.620753235,0.0
4.630557083,0.4
4.640783192,0.4
4.650553788,0.0
4.660758771,0.4
4.670765624,0.0
4.680755351,0.0
4.690772329,0.0
4.700753932,0.4
4.710608266,0.0
4.720766763,0.0
4.730560594,0.0
4.740765703,0.4
4.7505578,0.0
4.760774674,0.0
4.770562881,0.0
4.780793005,0.0
4.790774107,0.0
4.800769835,0.4
4.810573667,0.4
4.820765665,0.0
4.830568122,0.0
4.840766729,0.0
4.850560953,0.4
4.860795952,0.0
4.870564784,0.0
4.880767657,0.0
4.890780744,0.4
4.900768613,0.0
4.910581447,0.4
4.920777696,0.0
4.930595404,0.0
4.940771028,0.0
4.950604612,0.0
4.96077786,0.0
4.970591068,0.0
4.980781926,0.0
4.99080653,0.4
5.000774758,0.0
5.010580982,0.0
5.020774215,0.0
5.030573923,0.0
5.040781422,0.0
5.050575505,0.4
5.060807505,0.4
5.070574103,0.0
5.080774446,0.0
5.090793565,0.0
5.100779918,0.4
5.110604268,0.0
5.120781235,0.0
5.130590099,0.0
5.140809583,0.4
5.150576681,0.0
5.160793789,0.0
5.170605514,0.0
5.180778621,0.0
5.190791351,0.0
5.200802204,0.0
5.210581662,0.4
5.220787536,0.4
5.230590728,0.0
5.240827228,0.4
5.250594951,0.0
5.26079881,0.0
5.270592283,0.0
5.280850518,0.0
5.29061735,0.0
5.300791723,0.0
5.310591947,0.0
5.320788556,0.0
5.330595514,0.0
5.340799138,0.0
5.350590986,0.0
5.36082172,0.0
5.370616569,0.0
5.380822552,0.0
5.390835281,0.0
5.40082201,0.4
5.410616233,0.0
5.420823342,0.0
5.430622799,0.0
5.440822923,0.0
5.450833778,0.0
5.46081513,0.0
5.470817358,0.0
5.480805337,0.0
5.490816441,0.0
5.50080317,0.0
5.510607752,0.0
5.520805751,0.0
5.530608084,0.0
5.540803958,0.0
5.550816937,0.0
5.560894293,0.0
5.570623374,0.0
5.580808123,0.0
5.590816601,0.0
5.600809204,0.0
5.610610787,0.0
5.620811662,0.0
5.63063062,0.0
5.640817494,0.0
5.650606202,0.0
5.660808685,0.0
5.670607908,0.0
5.680826768,0.0
5.690825996,0.0
5.700803473,0.0
5.710617323,0.0
5.720847932,0.0
5.730620639,0.0
5.740826389,0.0
5.750830367,0.0
5.760839721,0.0
5.770828699,0.0
5.780816802,0.0
5.790841657,0.0
5.800819634,0.0
5.810639984,0.0
5.820867968,0.0
5.830633925,0.0
5.8408473,0.0
5.850632647,0.4
5.860845881,0.0
5.87065223,0.0
5.880837088,0.0
5.890657814,0.0
5.900844674,0.0
5.910660274,0.0
5.920852384,0.0
5.930657718,0.4
5.940848344,0.4
5.950669445,0.0
5.960853165,0.0
5.97066064,0.0
5.98084814,0.0
5.99085173,0.0
6.000848835,0.0
6.010640435,0.0
6.020867811,0.0
6.030639145,0.4
6.040873772,0.0
6.050640981,0.0
6.060860841,0.0
6.070666943,0.0
6.080850302,0.0
6.090863423,0.4
6.100899889,0.0
6.110650988,0.0
6.120854473,0.0
6.130648448,0.0
6.140860308,0.0
6.150654159,0.0
6.160863894,0.4
6.170740496,0.0
6.180850229,0.0
6.19086282,0.0
6.200863315,0.0
6.210657899,0.0
6.220892276,0.0
6.230660485,0.0
6.240880611,0.0
6.250679946,0.0
6.260870822,0.0
6.270656781,0.0
6.280882158,0.0
6.290903138,0.0
6.300874867,0.0
6.310675202,0.4
6.320886828,0.0
6.330663787,0.0
6.340904898,0.0
6.350875518,0.0
6.360893,0.4
6.370875604,0.0
6.380868178,0.0
6.39087869,0.4
6.400889264,0.4
6.41069713,0.4
6.420920631,0.0
6.43067859,0.0
6.440883091,0.0
6.45067055,0.0
6.460877426,0.0
6.47066801,0.0
6.480876511,0.0
6.490890352,0.0
6.500875581,0.0
6.510677807,0.4
6.520882058,0.0
6.530676892,0.0
6.540892503,0.4
6.550885357,0.0
6.560887962,0.0
6.570675313,0.0
6.580878548,0.0
6.590884654,0.0
6.600886134,0.0
6.610680609,0.0
6.620890595,0.0
6.630683819,0.0
6.640910055,0.4
6.650697155,0.0
6.66089489,0.4
6.670898371,0.0
6.680892476,0.0
6.690902956,0.4
6.700893561,0.0
6.710902291,0.0
6.720896146,0.0
6.730681122,0.0
6.740895982,0.0
6.750707817,0.0
6.760908068,0.4
6.770685652,0.0
6.780889403,0.4
6.790923384,0.0
6.800892238,0.0
6.810691698,0.0
6.820899574,0.0
6.830691533,0.0
6.840909785,0.4
6.850691994,0.0
6.860912354,0.0
6.870700579,0.0
6.880873064,0.0
6.890899294,0.0
6.900878523,0.0
6.910704748,0.4
6.920885607,0.4
6.930680441,0.4
6.940882941,0.0
6.95067854,0.0
6.96089965,0.0
6.970896379,0.4
6.980912485,0.0
6.990895089,0.0
7.000911068,0.0
7.010900923,0.0
7.020887402,0.0
7.030690251,0.0
7.040893111,0.0
7.05069207,0.0
7.060899945,0.0
7.070900783,0.0
7.080891778,2.4000000000000004
7.090897633,5.6000000000000005
7.100885362,9.200000000000001
7.110899842,11.600000000000001
7.120893697,13.600000000000001
7.130908536,15.600000000000001
7.140893906,18.8
7.150723615,19.6
7.160889864,20.8
7.170906219,20.8
7.180892698,20.8
7.190905413,20.8
7.200918908,21.200000000000003
7.210717742,21.200000000000003
7.220893741,21.6
7.230911721,21.6
7.240895825,22.0
7.25091318,22.400000000000002
7.260903784,22.400000000000002
7.270908748,22.400000000000002
7.280893868,22.8
7.290912223,22.8
7.300917078,23.200000000000003
7.310712786,23.6
7.32089891,24.400000000000002
7.33070912,24.400000000000002
7.340901979,24.400000000000002
7.350909834,27.200000000000003
7.360901938,29.6
7.370917793,33.6
7.380893913,37.2
7.390918127,41.2
7.400894731,48.800000000000004
7.410916961,56.800000000000004
7.420898439,59.2
7.43091592,62.0
7.440905774,65.2
7.450895503,68.8
7.460910233,71.2
7.470700942,71.60000000000001
7.480904942,73.2
7.490815044,75.60000000000001
7.500927901,76.4
7.510930256,76.4
7.520912484,76.80000000000001
7.530736335,77.2
7.540911194,77.2
7.550921923,76.0
7.560938028,76.80000000000001
7.570923507,78.80000000000001
7.580910361,78.80000000000001
7.590922841,78.80000000000001
7.600930571,78.4
7.610933426,79.2
7.620912529,80.0
7.630952384,78.80000000000001
7.640911238,78.4
7.650951969,78.80000000000001
7.660916822,79.60000000000001
7.670933927,78.80000000000001
7.680917891,77.2
7.690937512,77.60000000000001
7.700916849,78.4
7.71093172,78.80000000000001
7.72095795,77.60000000000001
7.730728033,77.2
7.740931408,77.60000000000001
7.750934013,78.80000000000001
7.760919492,78.80000000000001
7.770938581,77.60000000000001
7.780925076,76.80000000000001
7.79094093,77.2
7.800923144,76.80000000000001
7.810947359,76.80000000000001
7.820947604,76.4
7.830944974,76.0
7.840924938,75.60000000000001
7.850940183,74.4
7.860927896,72.8
7.870944501,70.8
7.88092498,68.8
7.890940801,67.2
7.900962251,64.4
7.910941715,63.2
7.920925149,62.400000000000006
7.930747216,60.800000000000004
7.940927921,60.0
7.950946122,59.6
7.960934695,58.800000000000004
7.970946644,58.400000000000006
7.980931218,56.800000000000004
7.990786412,56.0
8.000955743,55.6
8.010959067,54.800000000000004
8.020937515,54.800000000000004
8.03094634,54.800000000000004
8.040935163,54.800000000000004
8.050953363,54.400000000000006
8.060936312,54.800000000000004
8.070950886,54.800000000000004
8.08093171,54.400000000000006
8.09095416,53.6
8.100939108,53.6
8.110952808,52.800000000000004
8.120946257,51.6
8.130954941,51.6
8.14094253,51.6
8.150946479,50.800000000000004
8.160961429,51.2
8.170983629,51.2
8.180936951,51.2
8.190954276,51.2
8.20094535,50.800000000000004
8.210971175,50.800000000000004
8.220950108,50.400000000000006
8.230964698,50.0
8.240950522,50.0
8.250979972,50.0
8.26095117,49.6
8.270953245,49.2
8.280966694,49.2
8.290967143,48.800000000000004
8.300950592,48.0
8.310971526,47.2
8.32095474,46.800000000000004
8.330970424,46.0
8.340962248,44.800000000000004
8.350969713,44.400000000000006
8.360958662,44.0
8.370965346,43.6
8.38094756,42.800000000000004
8.390965619,42.400000000000006
8.400967459,42.0
8.410974642,42.0
8.420960966,41.6
8.430984916,41.2
8.440965005,41.2
8.450971814,40.800000000000004
8.460961137,40.800000000000004
8.470976713,41.2
8.480960411,40.800000000000004
8.490976985,41.2
8.501011811,41.2
8.510978259,40.800000000000004
8.520969082,41.2
8.530986283,41.2
8.540969481,40.800000000000004
8.550991431,40.400000000000006
8.56098213,40.400000000000006
8.570973703,39.2
8.580963528,38.800000000000004
8.590975602,38.800000000000004
8.600971426,38.400000000000006
8.610990626,38.400000000000006
8.620978574,38.400000000000006
8.630987024,38.800000000000004
8.640981832,38.400000000000006
8.650988797,38.0
8.660982372,38.0
8.670989196,38.0
8.680984769,38.0
8.690988094,37.6
8.700976167,37.2
8.710992493,37.6
8.721007442,37.6
8.730804494,37.6
8.74098634,37.6
8.750992039,37.6
8.760990363,37.6
8.771001938,37.6
8.780981011,36.800000000000004
8.79099982,35.6
8.800980909,34.0
8.811009594,31.6
8.820984683,28.8
8.831007758,26.8
8.841003956,24.400000000000002
8.851003906,23.6
8.860992214,22.0
8.87100593,21.200000000000003
8.880989862,20.0
8.891008812,19.200000000000003
8.90098826,18.0
8.910810078,17.6
8.920996674,16.8
8.931015374,16.0
8.940997573,14.8
8.95081775,14.4
8.96099758,14.0
8.97101217,13.200000000000001
8.980992229,12.8
8.991011069,12.0
9.001016893,11.600000000000001
9.011020218,11.200000000000001
9.021009026,10.8
9.031022475,10.0
9.041006049,10.0
9.051013749,9.200000000000001
9.061009197,8.4
9.071025397,8.4
9.081024221,7.6000000000000005
9.091016795,7.6000000000000005
9.100998619,7.2
9.111017209,7.2
9.121004892,6.4
9.131027451,6.4
9.14100704,6.4
9.15102599,6.0
9.161009439,5.6000000000000005
9.171023013,5.2
9.181003837,4.800000000000001
9.191063288,4.0
9.201015485,4.0
9.21102806,4.4
9.221046119,3.6
9.231034208,3.6
9.241112411,3.2
9.251030232,3.6
9.261022556,2.8000000000000003
9.27103563,3.2
9.281010328,2.4000000000000004
9.291038154,2.0
9.301023227,1.6
9.311038177,1.6
9.321021501,1.2000000000000002
9.3310432,1.6
9.341024524,0.4
9.351038599,0.8
9.361026547,1.2000000000000002
9.371032606,1.2000000000000002
9.381017695,0.4
9.39104088,0.8
9.401026094,0.8
9.411046919,0.0
9.421028993,0.4
9.431041926,0.4
9.44103539,0.4
9.451049466,0.0
9.461031039,0.0
9.471063739,0.4
9.481114815,0.0
9.491041872,0.4
9.501112339,0.4
9.511049035,0.4
9.521122362,0.0
9.531051309,0.0
9.541080868,0.0
9.551042331,0.4
9.561040656,0.0
9.571050605,0.0
9.581031429,0.0
9.591054129,0.4
9.601037796,0.0
9.611063136,0.0
9.621038959,0.0
9.630876029,0.4
9.641046358,0.4
9.651058808,0.0
9.661044648,0.0
9.671062581,0.4
9.681047905,0.0
9.691109872,0.4
9.701041069,0.0
9.711060503,0.0
9.721051452,0.0
9.731067527,0.0
9.74105335,0.0
9.751062924,0.0
9.761054499,0.0
9.771085824,0.0
9.781045771,0.0
9.791063096,0.0
9.80105017,0.0
9.811071745,0.0
9.821080569,0.0
9.831072018,0.0
9.841060467,0.0
9.851066791,0.0
9.861057615,0.0
9.87108819,0.0
9.881057128,0.0
9.891093695,0.0
9.901054885,0.0
9.910951448,0.0
9.921059267,0.0
9.93089758,0.0
9.941062649,0.0
9.951092841,0.0
9.961058906,0.0
9.971091723,0.0
9.981057163,0.0
9.991075729,0.0
10.001060171,0.0
10.011079862,0.0
10.021062677,0.0
10.031080369,0.0
10.041066934,0.0
10.051079001,0.0
10.061095317,0.0
10.071075383,0.0
10.081064074,0.0
10.09108339,0.0
10.101062455,0.0
10.111085147,0.0
10.121068088,0.0
10.131090155,0.0
10.14107247,0.0
10.151078161,0.0
10.161075961,0.0
10.171086168,0.0
10.181066984,0.0
10.191085801,0.0
10.201067491,0.0
10.210899538,0.0
10.221078373,0.0
10.231092064,0.0
10.241071256,0.0
10.251124947,0.0
10.261080497,0.0
10.271085829,0.0
10.281076894,0.0
10.291090961,0.0
10.301085136,0.0
10.311111953,0.0
10.321080143,0.0
10.3310946,0.0
10.341083525,0.0
10.351091857,0.0
10.361118298,0.0
10.37109524,0.0
10.381084789,0.0
10.391100481,0.0
10.401097922,0.0
10.411121629,0.0
10.421114179,0.0
10.431101495,0.0
10.441119437,0.0
10.451097627,0.0
10.461122693,0.0
10.471096399,0.0
10.48111895,0.0
10.491126782,0.0
10.501111833,0.0
10.511119039,0.0
10.521120715,0.0
10.531110905,0.0
10.541097846,0.0
10.551098413,0.0
10.561121729,0.0
10.571104419,0.0
10.58109686,0.0
10.591109426,0.0
10.601091493,0.0
10.611107809,0.0
10.62111975,0.0
10.631108691,0.0
10.641103257,0.0
10.651120073,0.0
10.661094014,0.0
10.671100829,0.0
10.681094896,0.0
10.691120962,0.0
10.701101902,0.0
10.711113719,0.0
10.72109741,0.0
10.731116101,0.0
10.741099042,0.0
10.751112733,0.0
10.761109425,0.4
10.77111599,0.0
10.781096556,0.0
10.791116748,0.0
10.801102813,0.0
10.811117864,0.0
10.821106195,0.0
10.831114261,0.0
10.841115078,0.0
10.851113519,0.0
10.861107194,0.0
10.871114651,0.0
10.881119197,0.0
10.891118355,0.0
10.901103998,0.0
10.911113766,0.0
10.921106409,0.0
10.931111551,0.0
10.941115569,0.0
10.951117212,0.0
10.961117605,0.0
10.971112622,0.0
10.98111664,0.0
10.991117283,0.0
11.001120301,0.0
11.011125053,0.0
11.021112321,0.0
11.031119338,0.0
11.041115246,0.0
11.051114889,0.0
11.061114141,0.0
11.071114785,0.0
11.081114693,0.4
11.091118335,0.0
11.101114463,0.0
11.111117605,0.0
11.121112497,0.0
11.131116281,0.0
11.141112174,0.0
11.151115052,0.0
11.16111596,0.0
11.171126211,0.0
11.181115245,0.0
11.191117372,0.0
11.201112249,0.0
11.211122908,0.0
11.22111505,0.0
11.231118194,0.0
11.241116727,0.0
11.251117478,0.0
11.261114762,0.0
11.271117389,0.0
11.281110781,0.0
11.29111455,0.0
11.301110192,0.0
11.311110585,0.0
11.321114853,0.0
11.331109495,0.0
11.341113263,0.0
11.351110531,0.0
11.361106798,0.0
11.371113442,0.0
11.381107334,0.4
11.391113602,0.8
11.401110745,0.0
11.411113512,0.4
11.421108655,0.0
11.431109173,0.4
11.441108315,0.0
11.451110208,0.0
11.461103476,0.4
11.471109994,0.4
11.481108871,0.4
11.491111779,0.4
11.501111797,0.4
11.511107565,0.4
11.521111692,0.4
11.531108975,0.0
11.541112368,0.0
11.551115636,0.4
11.561118279,0.0
11.571115546,0.0
11.581114314,0.0
11.591106832,0.4
11.601118724,0.4
11.611109742,0.4
11.621110885,0.4
11.631108403,0.0
11.641111795,0.0
11.651115188,0.4
11.661114581,0.0
11.671121349,0.4
11.681115366,0.0
11.691118384,0.4
11.701112637,0.4
11.71110992,0.4
11.721118688,0.4
11.731110815,0.0
11.741111582,0.0
11.751107365,0.4
11.761115758,0.4
11.771116526,0.4
11.781115294,0.0
11.791112687,0.4
11.801108079,0.4
11.811106347,0.4
11.82111274,0.4
11.831108632,0.0
11.84110776,0.0
11.851110668,0.4
11.861110436,0.4
11.871104579,0.4
11.881104348,0.0
11.89111087,0.0
11.901107799,0.4
11.911109711,0.4
11.921115983,0.4
11.931105786,0.0
11.941315577,0.0
11.951102362,0.4
11.961110649,0.0
11.971107186,0.4
11.981106725,0.0
11.991104262,0.4
12.001103674,0.0
12.011109713,0.4
12.0211065,0.4
12.031106147,0.0
12.041107575,0.0
12.051106223,0.4
12.061105401,0.4
12.071106172,0.4
12.081107836,0.4
12.091107389,0.4
12.101110161,0.4
12.111106073,0.4
12.121110361,0.4
12.131111289,0.4
12.141317331,0.4
12.151106864,0.0
12.161103262,0.4
12.171113549,0.0
12.181104087,0.4
12.191104641,0.4
12.201102787,0.0
12.211111965,0.4
12.221104737,0.0
12.231110541,0.4
12.241327067,0.4
12.251110225,0.0
12.261106139,0.4
12.271102442,0.0
12.281100213,0.4
12.291112516,0.4
12.301104664,0.0
12.311102701,0.4
12.321110114,0.0
12.331108151,0.4
12.341310333,0.4
12.351100477,0.0
12.361108889,0.4
12.371108053,0.0
12.381101965,0.4
12.391106502,0.4
12.401104915,0.4
12.411101578,0.4
12.421099991,0.0
12.431098278,0.0
12.441318085,0.4
12.451102229,0.4
12.461097516,0.4
12.471105428,0.0
12.481106967,0.0
12.491105379,0.4
12.501315686,0.4
12.511106704,0.4
12.521106367,0.0
12.531095655,0.0
12.541316837,0.0
12.551099354,0.4
12.561318147,0.4
12.571098055,0.4
12.581314347,0.4
12.591266009,0.4
12.601320172,0.4
12.611106581,0.0
12.621318013,0.4
12.631092531,0.4
12.641312323,0.0
12.651108356,0.4
12.661315273,0.0
12.671102557,0.4
12.681318723,0.4
12.691102491,0.0
12.701314173,0.4
12.711104957,0.0
12.721109495,0.0
12.731107893,0.4
12.7413172,0.4
12.751104358,0.4
12.761188147,0.0
12.771100309,0.0
12.781319725,0.0
12.791105133,0.4
12.80131605,0.4
12.811104084,0.0
12.821311251,0.4
12.831097034,0.0
12.841317075,0.4
12.851105235,0.4
12.861313526,0.8
12.871097559,0.4
12.881319485,0.0
12.891103934,0.4
12.901311268,0.0
12.911100217,0.0
12.921307175,0.4
12.931101875,0.0
12.941318083,0.4
12.951099032,0.0
12.961315741,0.0
12.971099315,0.4
12.981303024,0.0
12.991312602,0.4
13.001312181,0.0
13.011102115,0.0
13.021314714,0.4
13.031099788,0.4
13.041322497,0.4
13.051100321,0.0
13.06130678,0.0
13.071094604,0.4
13.081317187,0.4
13.091321392,0.4
13.10131722,0.4
13.111097919,0.4
13.121308878,0.0
13.131102702,0.4
13.141318286,0.4
13.15109711,0.4
13.161314193,0.4
13.171102143,0.0
13.181316601,0.4
13.191313055,0.0
13.201312884,0.4
13.211097068,0.4
13.221313417,0.4
13.231098866,0.4
13.241320074,0.0
13.251104649,0.0
13.261313857,0.4
13.271104681,0.4
13.28130839,0.4
13.291114214,0.0
13.301316423,0.0
13.311102106,0.0
13.321314705,0.4
13.33109778,0.4
13.341316113,0.4
13.351100812,0.4
13.361316521,0.4
13.371099345,0.4
13.381314304,0.0
13.391311508,0.4
13.401308586,0.4
13.41109652,0.0
13.421308119,0.4
13.431095428,0.0
13.441310777,0.0
13.451316106,0.0
13.461315685,0.0
13.471308889,0.4
13.481309342,0.0
13.491315172,0.0
13.501312375,0.4
13.511302954,0.4
13.521314658,0.0
13.531309237,0.4
13.54131605,0.4
13.55131077,0.4
