Time,CAN2_TCM_C02_Clutch_Cval_PT_t3,CAN2_TCM_C02_Clutch_Stat_TCM_PT_t3
603.537765803,0.0,0.0
603.547709159,0.0,0.0
603.55777016,0.0,0.0
603.567707391,0.0,0.0
603.577811017,0.0,0.0
603.587728123,0.0,0.0
603.597774497,0.0,0.0
603.60773723,0.0,0.0
603.617782589,0.0,0.0
603.627808213,0.0,0.0
603.637781571,0.0,0.0
603.647724802,0.0,0.0
603.657793552,0.0,0.0
603.6677638,0.0,0.0
603.67783741,0.0,0.0
603.68773964,0.4,0.0
603.697784266,0.0,0.0
603.707746747,0.0,0.0
603.717777106,0.0,0.0
603.727818731,0.4,0.0
603.737781479,0.0,0.0
603.747727694,0.0,0.0
603.75779032,0.0,0.0
603.767726067,0.0,0.0
603.777831178,0.0,0.0
603.787745284,0.4,0.0
603.797790034,0.0,0.0
603.807884785,0.4,0.0
603.817804891,0.0,0.0
603.827818374,0.4,0.0
603.837815873,0.0,0.0
603.847774855,0.4,0.0
603.857804714,0.0,0.0
603.867744711,0.0,0.0
603.877868462,0.0,0.0
603.887777194,0.0,0.0
603.897813427,0.0,0.0
603.907791425,0.0,0.0
603.917803784,0.0,0.0
603.927836518,0.0,0.0
603.937810015,0.0,0.0
603.947765998,0.0,0.0
603.957839873,0.0,0.0
603.967766728,0.0,0.0
603.97784923,0.0,0.0
603.987777086,0.0,0.0
603.997809194,0.0,0.0
604.007869695,0.0,0.0
604.017807676,0.0,0.0
604.028022072,0.0,0.0
604.037813783,0.0,0.0
604.047756889,0.0,0.0
604.05782139,0.0,0.0
604.067755496,0.0,0.0
604.077850873,0.4,0.0
604.087781104,0.0,0.0
604.09804175,0.4,0.0
604.107783461,0.0,0.0
604.117840336,0.0,0.0
604.127962697,0.0,0.0
604.137843802,0.0,0.0
604.147777283,0.0,0.0
604.157832283,0.4,0.0
604.167774265,0.0,0.0
604.177859266,0.4,0.0
604.187842623,0.0,0.0
604.197840122,0.4,0.0
604.207873106,0.0,0.0
604.217832728,0.4,0.0
604.227864838,0.0,0.0
604.237832695,0.0,0.0
604.247773691,0.0,0.0
604.257845552,0.0,0.0
604.267786033,0.0,0.0
604.277892909,0.0,0.0
604.287809516,0.0,0.0
604.297838514,0.0,0.0
604.307848372,0.0,0.0
604.317841996,0.0,0.0
604.328035126,0.0,0.0
604.337868588,0.0,0.0
604.347813085,0.0,0.0
604.357865194,0.0,0.0
604.367799176,0.0,0.0
604.377885302,0.0,0.0
604.387812674,0.0,0.0
604.397857908,0.0,0.0
604.407816889,0.0,0.0
604.417855264,0.0,0.0
604.427870997,0.4,0.0
604.437855245,0.0,0.0
604.44779635,0.4,0.0
604.457873851,0.0,0.0
604.467798706,0.0,0.0
604.477913442,0.0,0.0
604.487814812,0.0,0.0
604.497784044,0.0,0.0
604.507820652,0.4,0.0
604.517874652,0.0,0.0
604.52789165,0.4,0.0
604.537870133,0.0,0.0
604.547812739,0.0,0.0
604.557886988,0.0,0.0
604.56781347,0.4,0.0
604.577905845,0.0,0.0
604.587828825,0.4,0.0
604.597882685,0.0,0.0
604.607834666,0.4,0.0
604.61788029,0.0,0.0
604.627904039,0.4,0.0
604.637877145,0.0,0.0
604.647820376,0.4,0.0
604.657885501,0.0,0.0
604.667826857,0.0,0.0
604.677907358,0.0,0.0
604.687840963,0.0,0.0
604.697878088,0.0,0.0
604.707842069,0.0,0.0
604.717884428,0.0,0.0
604.727909802,0.0,0.0
604.737886034,0.0,0.0
604.747827639,0.0,0.0
604.757888264,0.0,0.0
604.767828245,0.0,0.0
604.777920496,0.0,0.0
604.787847976,0.0,0.0
604.797895726,0.0,0.0
604.807897834,0.0,0.0
604.817904441,0.0,0.0
604.827927065,0.0,0.0
604.837912812,0.0,0.0
604.847880045,0.0,0.0
604.857906528,0.4,0.0
604.867845009,0.0,0.0
604.87795576,0.0,0.0
604.88787199,0.0,0.0
604.897900363,0.4,0.0
604.907867596,0.0,0.0
604.917905344,0.4,0.0
604.927936953,0.0,0.0
604.937903075,0.0,0.0
604.947844056,0.0,0.0
604.957919915,0.0,0.0
604.967903538,0.0,0.0
604.977964038,0.4,0.0
604.987878377,0.4,0.0
604.997908752,0.0,0.0
605.007927501,0.0,0.0
605.017913983,0.0,0.0
605.028140237,0.0,0.0
605.037917214,0.4,0.0
605.047871695,0.0,0.0
605.057921678,0.0,0.0
605.06786255,0.0,0.0
605.077944051,0.0,0.0
605.087882407,0.0,0.0
605.097938641,0.0,0.0
605.107882887,0.0,0.0
605.117930746,0.0,0.0
605.127966496,0.0,0.0
605.137931602,0.0,0.0
605.147869833,0.0,0.0
605.157936708,0.0,0.0
605.167875564,0.0,0.0
605.177972689,0.0,0.0
605.187955297,0.0,0.0
605.197924153,0.0,0.0
605.207922651,0.0,0.0
605.217930134,0.0,0.0
605.227959757,0.0,0.0
605.237936489,0.0,0.0
605.247880721,0.0,0.0
605.257956846,0.0,0.0
605.267888951,0.0,0.0
605.277997827,0.0,0.0
605.287910682,0.0,0.0
605.297944182,0.0,0.0
605.30797529,0.0,0.0
605.317945038,0.0,0.0
605.328163542,0.0,0.0
605.337969878,0.0,0.0
605.34791625,0.4,0.0
605.357953358,0.0,0.0
605.367892964,0.0,0.0
605.37797584,0.4,0.0
605.38790657,0.4,0.0
605.39795182,0.0,0.0
605.407917181,0.4,0.0
605.417953811,0.0,0.0
605.427974175,0.4,0.0
605.437949412,0.0,0.0
605.447895165,0.4,0.0
605.457957655,0.4,0.0
605.467897141,0.4,0.0
605.477987648,0.0,0.0
605.48792101,0.0,0.0
605.49796939,0.0,0.0
605.507927002,0.0,0.0
605.517980132,0.0,0.0
605.528000747,0.0,0.0
605.537966999,0.0,0.0
605.547911361,0.0,0.0
605.557985992,0.0,0.0
605.567904463,0.0,0.0
605.577999219,0.0,0.0
605.587928471,0.0,0.0
605.597976711,0.0,0.0
605.607933323,0.0,0.0
605.617972328,0.0,0.0
605.628006833,0.0,0.0
605.63797407,0.0,0.0
605.647924682,0.0,0.0
605.657983688,0.0,0.0
605.6679253,0.0,0.0
605.67799954,0.0,0.0
605.687931542,0.0,0.0
605.697973657,0.0,0.0
605.707939269,0.0,0.0
605.71798615,0.4,0.0
605.72801753,0.0,0.0
605.737989392,0.0,0.0
605.747932629,0.0,0.0
605.75799476,0.0,0.0
605.767931621,0.0,0.0
605.778012753,0.0,0.0
605.787947739,0.0,0.0
605.797988493,0.4,0.0
605.808076485,0.4,0.0
605.818002346,0.0,0.0
605.828026725,0.0,0.0
605.838014089,0.4,0.0
605.847956951,0.4,0.0
605.858005705,0.4,0.0
605.867941693,0.0,0.0
605.878068825,0.4,0.0
605.887974435,0.0,0.0
605.89800344,0.4,0.0
605.907964802,0.0,0.0
605.917996666,0.0,0.0
605.928026546,0.0,0.0
605.938000284,0.4,0.0
605.947941145,0.0,0.0
605.958014152,0.0,0.0
605.967954638,0.0,0.0
605.978040145,0.0,0.0
605.987978381,0.0,0.0
605.998016887,0.0,0.0
606.007995124,0.0,0.0
606.018012754,0.0,0.0
606.028198639,0.0,0.0
606.038009996,0.0,0.0
606.047965858,0.0,0.0
606.058018973,0.0,0.0
606.067971101,0.0,0.0
606.078044716,0.0,0.0
606.087979578,0.0,0.0
606.098044834,0.0,0.0
606.107984945,0.0,0.0
606.118031451,0.0,0.0
606.12805519,0.0,0.0
606.138027817,0.0,0.0
606.14797068,0.4,0.0
606.158034545,0.0,0.0
606.167965671,0.0,0.0
606.178058053,0.0,0.0
606.188021915,0.4,0.0
606.198035779,0.0,0.0
606.207997267,0.4,0.0
606.218030146,0.0,0.0
606.22806551,0.4,0.0
606.238034514,0.0,0.0
606.247982,0.4,0.0
606.258052257,0.0,0.0
606.267986118,0.4,0.0
606.278067749,0.4,0.0
606.288000736,0.4,0.0
606.298040225,0.0,0.0
606.308008978,0.4,0.0
606.318046218,0.0,0.0
606.328213977,0.4,0.0
606.338063836,0.0,0.0
606.348008572,0.0,0.0
606.358050203,0.0,0.0
606.367991064,0.0,0.0
606.378078696,0.0,0.0
606.388004432,0.0,0.0
606.398055672,0.0,0.0
606.408006047,0.0,0.0
606.418050533,0.0,0.0
606.428086034,0.0,0.0
606.438056893,0.0,0.0
606.448001001,0.0,0.0
606.458065004,0.0,0.0
606.468001487,0.0,0.0
606.478095364,0.0,0.0
606.488020722,0.0,0.0
606.498063098,0.4,0.0
606.508031457,0.4,0.0
606.518071209,0.0,0.0
606.528088694,0.0,0.0
606.538060928,0.4,0.0
606.548003677,0.0,0.0
606.558082788,0.4,0.0
606.568004271,0.0,0.0
606.578103899,0.4,0.0
606.588027882,0.0,0.0
606.598069509,0.4,0.0
606.608033367,0.0,0.0
606.618076619,0.4,0.0
606.62811148,0.0,0.0
606.638069588,0.0,0.0
606.648020462,0.0,0.0
606.658083824,0.4,0.0
606.668020932,0.4,0.0
606.67810531,0.4,0.0
606.688039042,0.0,0.0
606.698085419,0.4,0.0
606.708044778,0.0,0.0
606.718081779,0.4,0.0
606.72811014,0.0,0.0
606.738074248,0.0,0.0
606.748023748,0.0,0.0
606.758085624,0.4,0.0
606.768030108,0.0,0.0
606.778109595,0.0,0.0
606.788041593,0.0,0.0
606.798089455,0.0,0.0
606.808048063,0.0,0.0
606.818106314,0.0,0.0
606.82812444,0.0,0.0
606.838117425,0.0,0.0
606.848048158,0.0,0.0
606.858107535,0.0,0.0
606.868043393,0.0,0.0
606.878140271,0.0,0.0
606.888063504,0.4,0.0
606.898102739,0.0,0.0
606.908093115,0.4,0.0
606.918106475,0.0,0.0
606.928134726,0.0,0.0
606.938103585,0.0,0.0
606.948056568,0.0,0.0
606.958114445,0.0,0.0
606.968053178,0.0,0.0
606.978131431,0.0,0.0
606.988063414,0.0,0.0
606.998107416,0.0,0.0
607.008068899,0.4,0.0
607.01812301,0.0,0.0
607.028303031,0.4,0.0
607.038109745,0.0,0.0
607.048065354,0.4,0.0
607.058124731,0.0,0.0
607.068073464,0.4,0.0
607.078165217,0.0,0.0
607.08808995,0.4,0.0
607.098139701,0.0,0.0
607.10808231,0.4,0.0
607.118139421,0.0,0.0
607.128162296,0.0,0.0
607.138130281,0.4,0.0
607.148068639,0.4,0.0
607.158137015,0.0,0.0
607.168072249,0.4,0.0
607.178154251,0.0,0.0
607.188106359,0.0,0.0
607.198133861,0.0,0.0
607.208243365,0.0,0.0
607.218126721,0.0,0.0
607.228303726,0.0,0.0
607.238127456,0.0,0.0
607.248071689,0.0,0.0
607.258147926,0.0,0.0
607.26808455,0.0,0.0
607.278169162,0.0,0.0
607.28810077,0.0,0.0
607.298135771,0.0,0.0
607.30810238,0.0,0.0
607.318142632,0.0,0.0
607.328304762,0.4,0.0
607.338162117,0.0,0.0
607.348109726,0.0,0.0
607.358157211,0.0,0.0
607.36809646,0.0,0.0
607.378191588,0.0,0.0
607.388117446,0.0,0.0
607.398150682,0.0,0.0
607.408112433,0.0,0.0
607.418155172,0.4,0.0
607.42818341,0.0,0.0
607.438153912,0.4,0.0
607.448092148,0.0,0.0
607.458154652,0.0,0.0
607.468094263,0.0,0.0
607.478175893,0.4,0.0
607.488114754,0.0,0.0
607.498157117,0.0,0.0
607.508121995,0.0,0.0
607.518169358,0.0,0.0
607.528320491,0.0,0.0
607.538162224,0.0,0.0
607.548103459,0.0,0.0
607.55818234,0.4,0.0
607.568106575,0.0,0.0
607.578224082,0.4,0.0
607.588126816,0.0,0.0
607.598179446,0.0,0.0
607.608141307,0.0,0.0
607.618177811,0.0,0.0
607.628203424,0.0,0.0
607.638175661,0.0,0.0
607.648120413,0.0,0.0
607.658183777,0.0,0.0
607.668117887,0.0,0.0
607.678199643,0.0,0.0
607.688128503,0.0,0.0
607.698179258,0.0,0.0
607.708136994,0.0,0.0
607.718173247,0.0,0.0
607.728204736,0.0,0.0
607.738178598,0.0,0.0
607.748123223,0.0,0.0
607.758186714,0.0,0.0
607.768125324,0.0,0.0
607.778227329,0.0,0.0
607.788138315,0.0,0.0
607.798190694,0.0,0.0
607.80815393,0.0,0.0
607.818208685,0.0,0.0
607.828226923,0.4,0.0
607.838213051,0.0,0.0
607.848178162,0.0,0.0
607.858205916,0.0,0.0
607.868144651,0.0,0.0
607.878239766,0.0,0.0
607.888157392,0.0,0.0
607.898204131,0.0,0.0
607.908163992,0.4,0.0
607.918197371,0.0,0.0
607.928224375,0.0,0.0
607.938197362,0.0,0.0
607.948144223,0.4,0.0
607.958210978,0.0,0.0
607.968145213,0.0,0.0
607.978262095,0.4,0.0
607.988161454,0.4,0.0
607.998205318,0.0,0.0
608.008166929,0.4,0.0
608.018207059,0.0,0.0
608.028373566,0.4,0.0
608.038213799,0.0,0.0
608.04816941,0.4,0.0
608.058228414,0.0,0.0
608.068181901,0.4,0.0
608.078252406,0.0,0.0
608.088195141,0.0,0.0
608.098240646,0.0,0.0
608.108201632,0.0,0.0
608.11823562,0.0,0.0
608.128251999,0.0,0.0
608.138227611,0.0,0.0
608.148162096,0.0,0.0
608.158226226,0.0,0.0
608.168163087,0.0,0.0
608.178246592,0.0,0.0
608.188189453,0.0,0.0
608.198225582,0.4,0.0
608.208184943,0.0,0.0
608.218231557,0.0,0.0
608.228256561,0.0,0.0
608.238225797,0.0,0.0
608.248170283,0.0,0.0
608.258246413,0.0,0.0
608.268181899,0.0,0.0
608.278293655,0.0,0.0
608.28820764,0.0,0.0
608.29825302,0.4,0.0
608.308207631,0.0,0.0
608.318246135,0.4,0.0
608.328425643,0.0,0.0
608.338273875,0.0,0.0
608.348215862,0.0,0.0
608.358258851,0.0,0.0
608.368196851,0.0,0.0
608.378276842,0.4,0.0
608.388203952,0.0,0.0
608.398243205,0.0,0.0
608.408207945,0.0,0.0
608.418252077,0.4,0.0
608.428275443,0.0,0.0
608.438244824,0.0,0.0
608.448192438,0.8,0.0
608.458259305,2.4000000000000004,0.0
608.46819431,4.4,0.0
608.478275819,8.0,0.0
608.488210542,10.8,0.0
608.498251299,14.4,0.0
608.50821368,17.2,0.0
608.518255046,19.6,0.0
608.528292054,21.200000000000003,0.0
608.538268794,23.6,0.0
608.548218158,24.8,0.0
608.558286541,28.0,1.0
608.568242656,29.200000000000003,1.0
608.578324039,30.8,1.0
608.588231277,32.4,1.0
608.598276394,35.2,1.0
608.608235399,38.400000000000006,1.0
608.618277016,43.6,1.0
608.628474606,49.6,1.0
608.638266513,56.400000000000006,1.0
608.648233752,58.400000000000006,1.0
608.65827251,62.0,1.0
608.668210874,63.6,1.0
608.678298382,67.2,1.0
608.688229496,70.4,2.0
608.698275488,72.4,2.0
608.708234743,73.2,2.0
608.718278735,74.0,2.0
608.728338493,75.2,2.0
608.738277106,75.60000000000001,2.0
608.748224971,76.80000000000001,2.0
608.758283103,77.60000000000001,2.0
608.768223342,77.60000000000001,2.0
608.778346477,78.4,2.0
608.788250215,78.80000000000001,2.0
608.798291973,80.0,2.0
608.808258587,80.4,2.0
608.818311845,80.4,2.0
608.82843373,81.60000000000001,2.0
608.838297826,82.80000000000001,2.0
608.848273707,82.80000000000001,2.0
608.858302073,84.0,2.0
608.868234812,84.4,2.0
608.878347821,85.60000000000001,2.0
608.888244434,86.0,2.0
608.898320818,86.4,2.0
608.908255056,86.80000000000001,2.0
608.91832019,87.2,2.0
608.92832493,88.0,2.0
608.93829717,88.0,2.0
608.94823955,88.4,2.0
608.958307307,88.4,2.0
608.968240656,89.2,2.0
608.978327415,88.4,2.0
608.988258419,88.0,2.0
608.998300786,88.4,2.0
609.008270026,88.0,2.0
609.018344659,86.0,2.0
609.02834329,85.2,2.0
609.03831953,83.60000000000001,2.0
609.048275394,79.60000000000001,2.0
609.058341028,75.2,2.0
609.068281266,70.0,2.0
609.078348775,64.0,1.0
609.088289889,60.0,1.0
609.09833663,57.2,1.0
609.108290245,54.800000000000004,1.0
609.118324127,53.6,1.0
609.128461263,52.0,1.0
609.138319374,50.800000000000004,1.0
609.148266613,49.6,1.0
609.158330496,48.800000000000004,1.0
609.168266235,48.0,1.0
609.178348119,47.2,1.0
609.188291108,46.0,1.0
609.198325615,44.800000000000004,1.0
609.20828173,43.6,1.0
609.218347722,43.2,1.0
609.228351854,42.0,1.0
609.238329968,41.6,1.0
609.248279082,41.2,1.0
609.258350966,40.400000000000006,1.0
609.26829133,39.6,1.0
609.278396964,38.800000000000004,1.0
609.288313703,36.800000000000004,1.0
609.298345709,34.4,1.0
609.308299324,31.200000000000003,1.0
609.318342441,28.8,1.0
609.3284622,27.200000000000003,1.0
609.338368704,25.6,1.0
609.348311818,23.6,1.0
609.35838331,22.400000000000002,1.0
609.368280049,20.8,1.0
609.378366182,20.0,1.0
609.388299545,18.8,1.0
609.398340303,17.6,0.0
609.408306787,17.2,0.0
609.418342539,16.400000000000002,0.0
609.428369024,16.0,0.0
609.438345774,15.200000000000001,0.0
609.448288507,14.4,0.0
609.458357494,13.600000000000001,0.0
609.468291368,13.200000000000001,0.0
609.478384855,12.4,0.0
609.488311588,11.600000000000001,0.0
609.498291588,11.600000000000001,0.0
609.508322448,10.8,0.0
609.518366325,10.8,0.0
609.528391435,10.0,0.0
609.538371311,9.600000000000001,0.0
609.548310918,8.8,0.0
609.558393046,8.4,0.0
609.568308904,7.2,0.0
609.578403031,7.6000000000000005,0.0
609.588322389,6.4,0.0
609.598363,6.800000000000001,0.0
609.608323374,6.800000000000001,0.0
609.618372486,5.6000000000000005,0.0
609.628392846,6.4,0.0
609.638363845,5.2,0.0
609.648312579,4.800000000000001,0.0
609.65837483,4.4,0.0
609.668310438,4.4,0.0
609.678401066,3.6,0.0
609.688449927,4.0,0.0
609.69837641,4.0,0.0
609.708335534,2.8000000000000003,0.0
609.71838402,3.6,0.0
609.728409647,2.8000000000000003,0.0
609.738384631,2.8000000000000003,0.0
609.748327989,2.4000000000000004,0.0
609.758394866,2.8000000000000003,0.0
609.768336224,2.0,0.0
609.778434103,1.6,0.0
609.788349585,2.0,0.0
609.798389821,1.2000000000000002,0.0
609.80835282,1.2000000000000002,0.0
609.818394322,0.8,0.0
609.828505685,1.2000000000000002,0.0
609.838395291,0.8,0.0
609.848353166,0.4,0.0
609.858392776,0.4,0.0
609.868332634,0.4,0.0
609.878425263,0.4,0.0
609.88835037,0.4,0.0
609.898398372,0.0,0.0
609.90835223,0.4,0.0
609.918393231,0.4,0.0
609.928421718,0.4,0.0
609.938399827,0.0,0.0
609.948346575,0.0,0.0
609.958408687,0.0,0.0
609.968352045,0.4,0.0
609.978437922,0.0,0.0
609.988363906,0.4,0.0
609.998417032,0.0,0.0
610.008378641,0.4,0.0
610.018417017,0.0,0.0
610.028442503,0.0,0.0
610.038415502,0.0,0.0
610.04835786,0.0,0.0
610.058423363,0.0,0.0
610.068376846,0.0,0.0
610.078452583,0.0,0.0
610.088384582,0.0,0.0
610.098428193,0.0,0.0
610.108395801,0.0,0.0
610.118428303,0.0,0.0
610.128539807,0.0,0.0
610.138417038,0.0,0.0
610.148369271,0.0,0.0
610.158428148,0.0,0.0
610.168367006,0.0,0.0
610.178452884,0.0,0.0
610.188449869,0.0,0.0
610.198431728,0.0,0.0
610.208386711,0.0,0.0
610.218431588,0.0,0.0
610.228459964,0.0,0.0
610.238438199,0.0,0.0
610.248382307,0.0,0.0
610.258454059,0.0,0.0
610.268386292,0.0,0.0
610.278472669,0.0,0.0
610.288411277,0.0,0.0
610.298440029,0.0,0.0
610.308405012,0.0,0.0
610.318442248,0.0,0.0
610.328551377,0.0,0.0
610.338461234,0.0,0.0
610.348397467,0.0,0.0
610.358445094,0.0,0.0
610.368384327,0.0,0.0
610.378876747,0.0,0.0
610.388399187,0.0,0.0
610.398442939,0.0,0.0
610.408394795,0.0,0.0
610.418449779,0.0,0.0
610.428470278,0.0,0.0
610.438453151,0.0,0.0
610.44839574,0.0,0.0
610.458461365,0.0,0.0
610.468403721,0.0,0.0
610.478485222,0.0,0.0
610.488407952,0.0,0.0
610.498462076,0.0,0.0
610.508422308,0.0,0.0
610.518460807,0.0,0.0
610.52849004,0.0,0.0
610.538463787,0.0,0.0
610.548407893,0.0,0.0
610.558473502,0.0,0.0
610.568406748,0.0,0.0
610.578516749,0.0,0.0
610.588418589,0.0,0.0
610.598463587,0.0,0.0
610.608428444,0.0,0.0
610.618480318,0.0,0.0
610.628490426,0.0,0.0
610.638470423,0.0,0.0
610.648411779,0.0,0.0
610.65849378,0.0,0.0
610.668416385,0.0,0.0
610.67850226,0.0,0.0
610.688433991,0.0,0.0
610.698482474,0.0,0.0
610.708444847,0.0,0.0
610.71848433,0.0,0.0
610.728501079,0.0,0.0
610.73847881,0.0,0.0
610.748423666,0.0,0.0
610.758490166,0.0,0.0
610.768430147,0.0,0.0
610.778514273,0.0,0.0
610.788446378,0.0,0.0
610.798491361,0.0,0.0
610.808443858,0.0,0.0
610.818490967,0.4,0.0
610.828653485,0.0,0.0
610.838489197,0.0,0.0
610.848465179,0.0,0.0
610.858496178,0.0,0.0
610.868430034,0.0,0.0
610.878550534,0.0,0.0
610.888454515,0.0,0.0
610.898497263,0.0,0.0
610.90846287,0.0,0.0
610.918500994,0.0,0.0
610.928517477,0.0,0.0
610.938507584,0.0,0.0
610.94845158,0.0,0.0
610.958507814,0.0,0.0
610.96844367,0.0,0.0
610.978535046,0.0,0.0
610.988465526,0.0,0.0
610.99850965,0.0,0.0
611.008464881,0.0,0.0
611.018511256,0.0,0.0
611.028619632,0.0,0.0
611.038514971,0.0,0.0
611.048459967,0.0,0.0
611.058523826,0.0,0.0
611.068465307,0.0,0.0
611.078538682,0.0,0.0
611.088472538,0.0,0.0
611.098534663,0.0,0.0
611.108485394,0.0,0.0
611.118518018,0.0,0.0
611.128656269,0.4,0.0
611.138521624,0.0,0.0
611.148469729,0.0,0.0
611.158530228,0.0,0.0
611.16848421,0.0,0.0
611.178553195,0.0,0.0
611.18867907,0.0,0.0
611.198527549,0.0,0.0
611.208471155,0.0,0.0
611.218524779,0.0,0.0
611.228543528,0.0,0.0
611.23853251,0.0,0.0
611.248481115,0.0,0.0
611.258554491,0.0,0.0
611.268488221,0.0,0.0
611.278592847,0.0,0.0
611.288509327,0.0,0.0
611.29853381,0.0,0.0
611.308487666,0.0,0.0
611.318532541,0.0,0.0
611.328641542,0.0,0.0
611.338561647,0.0,0.0
611.348501878,0.0,0.0
611.358548002,0.0,0.0
611.368485858,0.0,0.0
611.378572109,0.0,0.0
611.388503839,0.0,0.0
611.398550714,0.0,0.0
611.408496324,0.0,0.0
611.418551563,0.0,0.0
611.428579692,0.0,0.0
611.438551929,0.0,0.0
611.44848879,0.0,0.0
611.45855467,0.0,0.0
611.468707052,0.0,0.0
611.478585662,0.0,0.0
611.488499147,0.0,0.0
611.498571276,0.0,0.0
611.508536639,0.0,0.0
611.518561627,0.0,0.0
611.528571504,0.0,0.0
611.538561868,0.0,0.0
611.548507853,0.0,0.0
611.558562857,0.0,0.0
611.568711115,0.0,0.0
611.578586599,0.0,0.0
611.588503084,0.0,0.0
611.598568964,0.0,0.0
611.608527075,0.0,0.0
611.618571705,0.0,0.0
611.628577693,0.0,0.0
611.638573821,0.0,0.0
611.648516557,0.0,0.0
611.658582046,0.0,0.0
611.668516923,0.0,0.0
611.678625554,0.0,0.0
611.688528523,0.0,0.0
611.698572027,0.0,0.0
611.708528514,0.0,0.0
611.718577518,0.0,0.0
611.728592506,0.0,0.0
611.738583634,0.0,0.0
611.748525495,0.0,0.0
611.758589125,0.0,0.0
611.768724382,0.0,0.0
611.778614491,0.0,0.0
611.788543477,0.0,0.0
611.798586716,0.0,0.0
611.808530592,0.0,0.0
611.818586332,0.0,0.0
611.828685837,0.0,0.0
611.838591822,0.0,0.0
611.848549809,0.0,0.0
611.858598563,0.0,0.0
611.868727804,0.0,0.0
611.878648305,0.4,0.0
611.888555165,0.0,0.0
611.898597028,0.0,0.0
611.90854928,0.0,0.0
611.918595644,0.4,0.0
611.928622773,0.4,0.0
611.93859651,0.0,0.0
611.948543371,0.4,0.0
611.958608751,0.4,0.0
611.968545862,0.4,0.0
611.978643493,0.0,0.0
611.988556228,0.4,0.0
611.998606108,0.0,0.0
612.008564719,0.4,0.0
612.018611599,0.8,0.0
612.028629587,0.4,0.0
612.038611824,0.4,0.0
612.048552575,0.4,0.0
612.058617065,0.0,0.0
612.068743322,0.4,0.0
612.078640931,0.4,0.0
612.088573167,0.0,0.0
612.098634797,0.0,0.0
612.108598908,0.0,0.0
612.118629161,0.4,0.0
612.128728543,0.0,0.0
612.138621012,0.0,0.0
612.148561513,0.4,0.0
612.158622128,0.0,0.0
612.168739634,0.4,0.0
612.178644868,0.0,0.0
612.188759,0.4,0.0
612.198620733,0.0,0.0
612.208673113,0.4,0.0
612.2186316,0.0,0.0
612.228852484,0.0,0.0
612.238634216,0.4,0.0
612.248575326,0.4,0.0
612.258648707,0.4,0.0
612.268586817,0.4,0.0
612.278689683,0.4,0.0
612.288606309,0.0,0.0
612.298639547,0.4,0.0
612.308598533,0.0,0.0
612.318640538,0.0,0.0
612.328735294,0.0,0.0
612.338664405,0.4,0.0
612.348592765,0.0,0.0
612.358650895,0.4,0.0
612.368766151,0.0,0.0
612.378674886,0.4,0.0
612.388595872,0.4,0.0
612.39864411,0.0,0.0
612.408603095,0.0,0.0
612.418643472,0.0,0.0
612.428656973,0.0,0.0
612.438642959,0.0,0.0
612.448588818,0.8,0.0
612.458655945,0.4,0.0
612.46877095,0.4,0.0
612.478681058,0.4,0.0
612.488607916,0.4,0.0
612.498655919,0.4,0.0
612.508611778,0.4,0.0
612.51866539,0.4,0.0
612.528674267,0.0,0.0
612.538664627,0.4,0.0
612.548604486,0.4,0.0
612.558667114,0.4,0.0
612.56881512,0.4,0.0
612.578690977,0.8,0.0
612.588629836,0.4,0.0
612.598670463,0.0,0.0
612.608620322,0.4,0.0
612.61868281,0.0,0.0
612.628780439,0.4,0.0
612.638664171,0.0,0.0
612.648610155,0.4,0.0
612.658669908,0.0,0.0
612.668785038,0.0,0.0
612.678701896,0.4,0.0
612.688615129,0.4,0.0
612.698678257,0.4,0.0
612.708629491,0.0,0.0
612.718679494,0.4,0.0
612.72870948,0.0,0.0
612.738683355,0.4,0.0
612.748625215,0.0,0.0
612.758690202,0.0,0.0
612.768800206,0.4,0.0
612.778911085,0.4,0.0
612.788634423,0.4,0.0
612.79868955,0.4,0.0
612.808637785,0.4,0.0
612.818686912,0.0,0.0
612.828818026,0.4,0.0
612.838691649,0.0,0.0
612.848643633,0.4,0.0
612.858690995,0.0,0.0
612.868818625,0.4,0.0
612.878913504,0.0,0.0
612.888635841,0.8,0.0
612.898692719,0.4,0.0
612.908640578,0.4,0.0
612.918690956,0.4,0.0
612.928702942,0.0,0.0
612.938701068,0.4,0.0
612.948646302,0.0,0.0
612.958705555,0.4,0.0
612.968823169,0.4,0.0
612.979083693,0.4,0.0
612.988661651,0.4,0.0
612.998711388,0.4,0.0
613.008655138,0.4,0.0
613.018920521,0.4,0.0
613.028723752,0.0,0.0
613.038916633,0.0,0.0
613.048840866,0.4,0.0
613.058718599,0.0,0.0
613.068820727,0.4,0.0
613.078913606,0.8,0.0
613.088676195,0.4,0.0
613.098719932,0.4,0.0
613.108660181,0.4,0.0
613.118721309,0.4,0.0
613.128802547,0.4,0.0
613.138916051,0.4,0.0
613.14865839,0.4,0.0
613.158725017,0.4,0.0
613.168771754,0.0,0.0
613.178928151,0.4,0.0
613.188830383,0.0,0.0
613.198924512,0.0,0.0
613.208808854,0.4,0.0
613.218921108,0.0,0.0
613.228941485,0.4,0.0
613.238925595,0.4,0.0
613.248681324,0.0,0.0
613.258947083,0.0,0.0
613.268691545,0.4,0.0
613.278920444,0.0,0.0
613.288695657,0.0,0.0
613.298925805,0.0,0.0
613.308688144,0.0,0.0
613.318931277,0.0,0.0
613.328830275,0.8,0.0
613.338921764,0.4,0.0
