Time,Calculated_CltSlip_INT_STG_t5
2.018525234,2.025328469333336
2.02842007,2.053868138666681
2.038484803,2.056919381333336
2.048485783,2.073002880000004
2.058483387,2.1353004800000086
2.068455116,2.1639774720000062
2.078483206,2.153216064000003
2.088437435,2.1752814720000044
2.098510167,2.183852416000012
2.108469396,2.15047296
2.118536127,2.1655047680000115
2.128430713,2.186863466666674
2.138607839,2.175191040000007
2.148517801,2.1645803520000078
2.158499905,2.192875520000008
2.168454009,2.2099035306666783
2.17848449,2.1948817706666737
2.188429203,2.1929826986666745
2.19850581,2.2035933866666713
2.208467913,2.185597418666683
2.218535895,2.182666752000004
2.228439481,2.1982009600000163
2.238504479,2.1864548480000163
2.248479818,2.223809962666675
2.258497673,2.2371068160000087
2.268470902,2.265010112000005
2.278507633,2.251103680000005
2.288446736,2.244160512000012
2.298531718,2.2628799360000085
2.308471056,2.2408245760000076
2.318548913,2.2411226666666666
2.328448765,2.260987562666683
2.338513372,2.2374049066666744
2.348506476,2.240288682666671
2.358510456,2.248899818666679
2.368494046,2.2780055253333376
2.378521651,2.2726164480000164
2.388467754,2.2582545066666677
2.398526611,2.2425528320000168
2.408484339,2.1928420266666673
2.418553072,2.16775552
2.428465033,2.1550180053333383
2.438516015,2.088640917333347
2.448498744,2.111821653333334
2.458519474,2.1180983040000174
2.468486063,2.1860696746666797
2.478525685,2.1706593920000175
2.488455397,2.1863543680000084
2.498539004,2.224761173333333
2.508473232,2.219110848000009
2.518565215,2.2558094933333335
2.528469426,2.289219093333342
2.538533033,2.2781294506666754
2.548512512,2.281217536000013
2.558534992,2.309673472000014
2.568498597,2.272857600000009
2.578533703,2.2601803733333465
2.588473915,2.250323285333338
2.598550163,2.2242855680000098
2.608476875,2.172216832000009
2.618574858,2.1723273600000006
2.628480208,2.1587726080000187
2.638531934,2.1545725440000094
2.648706288,2.1517055146666766
2.658530866,2.1502117120000186
2.668498966,2.163200426666667
2.678534066,2.144504448000018
2.688480398,2.1487848960000187
2.698561015,2.160306602666676
2.708485097,2.1660808533333333
2.718587465,2.190591274666671
2.728490296,2.2290617173333387
2.738549647,2.2410657280000055
2.748523121,2.2784174933333476
2.758549955,2.314519957333352
2.768518054,2.3290024746666806
2.778554655,2.3232684160000043
2.78858088,2.3489511040000184
2.798572729,2.3386920960000093
2.808495435,2.331487680000001
2.818827825,2.3376805973333523
2.828424883,2.306746154666672
2.83871913,2.3062169600000098
2.848531209,2.3056676693333475
2.858667437,2.3075232
2.868522408,2.275671040000014
2.878567243,2.2597583573333426
2.888501341,2.2503500800000005
2.898591067,2.2496467200000057
2.908499789,2.228432042666685
2.918619767,2.2267975680000136
2.928503348,2.186980693333338
2.938585964,2.186073024000009
2.948542798,2.1695976533333474
2.958577273,2.239819776000014
2.968536496,2.2408044799999995
2.978576346,2.2211170986666713
2.988513929,2.232745984000004
2.99859103,2.1910132906666813
3.008518253,2.1790092800000003
3.01861748,2.1648248533333425
3.028525952,2.1099828693333524
3.038586052,2.1126690346666863
3.048557011,2.1002597546666766
3.058580236,2.13357222400002
3.068549084,2.0886442666666665
3.078579685,2.0481977173333523
3.088550533,2.053275306666676
3.09860901,1.9912757973333477
3.108523216,1.980712
3.118621068,1.9757382400000196
3.128521664,1.9811742080000152
3.138746536,2.0033032533333337
3.14856974,2.009030613333333
3.158585965,2.0820862720000046
3.168549172,2.077748885333352
3.178585398,2.0672085333333334
3.18852562,2.024672
3.198608848,1.9973816320000044
3.20853682,1.97784832
3.218634297,1.9889614080000093
3.228537628,1.9658443093333522
3.238596479,1.9651208533333338
3.248714472,1.9857661440000098
3.258604429,2.0220595200000004
3.268574886,2.0013204480000146
3.278614128,1.9817770880000187
3.288544209,1.9092003840000042
3.298618686,1.8768860160000138
3.308549159,1.882070784000009
3.318645136,1.9307566933333333
3.328558858,1.93017056000001
3.338608442,1.9229360000000002
3.348580542,1.9690663680000149
3.358611767,1.989654720000014
3.36857724,1.959842304000014
3.378602715,1.9612423253333515
3.388562422,1.924352768000018
3.398627665,1.9129817813333378
3.408563997,1.8902800000000002
3.418653849,1.8748663680000046
3.428566321,1.8622460800000138
3.438617546,1.8587996160000049
3.448743024,1.8722505386666766
3.45861498,1.870117013333352
3.468601579,1.8439687680000043
3.478619554,1.841235712000019
3.488566652,1.8308125866666807
3.498643753,1.815640106666671
3.50856946,1.8111988906666858
3.518671952,1.7730700800000183
3.528566909,1.7263803733333336
3.538624635,1.6822361600000004
3.548614734,1.6289817600000003
3.558629333,1.5885888000000006
3.568603542,1.5558155733333332
3.578623642,1.5330836480000094
3.588569365,1.5413632
3.598645091,1.507581824000005
3.608578549,1.5084392533333333
3.618676666,1.4958122666666671
3.628571999,1.4931729920000187
3.638628355,1.498719488000005
3.648604459,1.569102378666681
3.658630064,1.5494551893333421
3.668598293,1.5232232106666712
3.678645259,1.4920610133333514
3.688583986,1.4697812480000183
3.698659593,1.4442492800000004
3.70858532,1.4134320640000184
3.718686428,1.3152028160000093
3.728590264,1.3116257280000045
3.738651512,1.3123357866666665
3.748629349,1.3958681600000187
3.75866208,1.3930949120000184
3.768624308,1.3733037013333522
3.778645914,1.3117463040000095
3.788620393,1.2584115200000092
3.798666233,1.223699029333352
3.80859546,1.1653268480000092
3.818698193,1.1599813120000098
3.82859642,1.15783104
3.838666777,1.1605440000000182
3.848630239,1.2326551466666806
3.858768988,1.2095112533333376
3.868617198,1.2001331200000003
3.878652554,1.1160816
3.888586282,1.084393557333347
3.898687639,1.0537270613333471
3.90860035,1.0258003200000003
3.918715333,1.0211447466666845
3.92860381,1.0318157226666713
3.938678667,1.1313210666666709
3.948641645,1.1247061333333337
3.958689251,1.1136801280000048
3.968639588,1.116453376000009
3.978729211,1.0758058666666668
3.988615422,1.0428819200000046
3.998695154,1.0318291199999998
4.008619631,0.9702147840000092
4.018715114,0.9684496853333378
4.02861695,0.964246272000009
4.038679307,0.9955156480000048
4.04865191,0.9729009493333467
4.058670015,0.9496565760000085
4.068638728,0.9367817386666843
4.078673959,0.9302170453333505
4.088650688,0.9311247146666711
4.098697169,0.9230863146666797
4.108616021,0.9240040320000082
4.118715128,0.9176235520000041
4.12861884,0.91868864
4.138850466,0.9000864426666745
4.148813945,0.8946739200000002
4.158680155,0.8996443306666781
4.168659759,0.8922121599999999
4.17869174,0.8534905173333446
4.188626202,0.8362950400000003
4.198713559,0.7971580799999999
4.208633036,0.7748280746666802
4.218741894,0.7630116266666701
4.228640746,0.7376638720000066
4.238708977,0.7350212480000118
4.248722457,0.7132907733333396
4.25869642,0.7001781333333447
4.268676024,0.6667819306666749
4.27869863,0.6343235413333438
4.288634967,0.599450282666669
4.298715589,0.5375680000000025
4.308638801,0.5237218560000023
4.318736783,0.5160552320000084
4.32864326,0.49279411200000195
4.338700616,0.4725674880000046
4.348677845,0.43525256533333795
4.358723311,0.42089062400000127
4.368670914,0.3568044800000003
4.378699519,0.3213015466666665
4.388646247,0.274796053333334
4.398725104,0.23295283200000272
4.408658567,0.16261683200000046
4.418750815,0.08552857599999987
4.428670651,0.09631342933333409
4.438720257,-0.026607104000000513
4.448808114,-0.05782289066666748
4.458719217,0.005526400000000473
4.468700071,0.02328456533333348
4.47872566,0.023957781333333285
4.488716889,0.028978432000000207
4.498744369,0.038436949333333935
4.508674457,-0.0721044480000001
4.51876633,-0.0420609280000003
4.52866029,0.00703360000000003
4.538715021,0.011163328000000009
4.54869625,0.03653452800000016
4.558712731,0.06028800000000014
4.56868696,-0.000998101333333141
4.578719299,-0.06521151999999966
4.588663777,-0.030421994666667083
4.598766635,0.01288823466666708
4.608667987,0.02685830399999985
4.61876922,0.04566816000000056
4.628667932,0.0898961066666662
4.638727307,-0.041883413333332994
4.648877919,-0.07460305066666778
4.658735133,-0.030837312000000512
4.66870674,-0.0029440640000001302
4.678740224,0.025253973333333832
4.688684815,0.059454016000000685
4.698757675,0.026044415999999782
4.708683531,-0.06130619733333417
4.718790767,-0.04533657600000087
4.728691248,-0.014519359999999907
4.738781983,0.007824042666667268
4.748728073,0.0400982186666674
4.758738183,0.07212789333333304
4.76870804,0.006916373333333363
4.778740273,-0.06993408000000058
4.788721006,-0.04806293333333379
4.798731348,-0.0009545599999998101
4.808689956,0.0
4.818804942,0.02525397333333314
4.828690047,0.0821524480000011
4.838762282,-0.0029340160000001386
4.848727138,-0.03313830400000074
4.858754622,-0.008771904000000441
4.868720089,-0.005827840000000221
4.878776824,0.02218598399999984
4.888703554,0.04998545066666744
4.898789915,0.06417992533333433
4.908724521,-0.06681920000000027
4.918820131,0.0
4.928710346,0.0
4.938788206,0.0
4.948744938,0.0
4.958779422,0.0
4.968739514,0.0
4.978797638,0.0
4.988721479,0.0
4.998795714,0.0
5.008703444,0.0
5.018805555,0.0
5.028699895,0.0
5.038767005,0.0
5.048745487,0.0
5.058768971,0.0
5.068741328,0.0
5.078767562,0.0
5.088727153,0.0
5.098788263,0.0
5.108718994,0.0
5.11881423,0.0
5.128719335,0.0
5.138921199,0.0
5.148771287,0.0
5.158795646,0.0
5.168760628,0.0
5.178790861,0.0
5.188743453,0.0
5.198823079,0.0
5.208739419,0.0
5.218857046,0.0
5.228737885,0.0
5.238801995,0.0
5.248762602,0.0
5.258786445,0.0
5.268760177,0.0
5.278783535,0.0
5.288734752,0.0
5.298811878,0.0
5.308734843,0.0
5.318837095,0.0
5.328737434,0.0
5.338799919,0.0
5.348774027,0.0
5.358800744,0.0
5.368766851,0.0
5.378809085,0.0
5.388744942,0.0
5.398831053,0.0
5.408760018,0.0
5.418865269,0.0
5.428774234,0.0
5.438817469,0.0
5.448863453,0.0
5.458822435,0.0
5.468799167,0.0
5.478815885,0.0
5.488762742,0.0
5.498835102,0.0
5.508768583,0.0
5.518870694,0.0
5.528758033,0.0
5.538819268,0.0
5.548791375,0.0
5.558819859,0.0
5.568789966,0.0
5.578820825,0.0
5.588762166,0.0
5.598841026,0.0
5.608770757,0.0
5.618873368,0.0
5.628775836,0.0
5.638839968,0.0
5.648887458,0.0
5.658840681,0.0
5.668807795,0.0
5.678843285,0.0
5.688775632,0.0
5.698868264,0.0
5.708783111,0.0
5.718893228,0.0
5.728779589,0.0
5.73883433,0.0
5.748875571,0.0
5.758841294,0.0
5.768809657,0.0
5.778845023,0.0
5.788796136,0.0
5.798861752,0.0
5.808783099,0.0
5.818901341,0.0
5.828792328,0.0
5.838864444,0.0
5.848899059,0.0
5.858863798,0.0
5.868819271,0.0
5.878863886,0.0
5.888804124,0.0
5.89888149,0.0
5.908797852,0.0
5.918910096,0.0
5.928799691,0.0
5.938882182,0.0
5.948879922,0.0
5.958872411,0.0
5.968831759,0.0
5.978873515,0.0
5.988803611,0.0
5.998895978,0.0
6.008804715,0.0
6.018919959,0.0
6.028809679,0.0
6.038868795,0.0
6.048847283,0.0
6.058866773,0.0
6.068837388,0.0
6.078875628,0.0
6.088820725,0.0
6.098898341,0.0
6.108821828,0.0
6.118923947,0.0
6.128828933,0.0
6.139012178,0.0
6.148868147,0.0
6.158890887,0.0
6.168857376,0.0
6.178898242,0.0
6.188827963,0.0
6.198927471,0.0
6.208831192,0.0
6.218922809,0.0
6.228824671,0.0
6.238891412,0.0
6.248874651,0.0
6.258893125,0.0
6.268856489,0.0
6.278888479,0.0
6.288832201,0.0
6.298906833,0.0
6.308835804,0.0
6.318941188,0.0
6.328839534,0.0
6.338903025,0.0
6.348878389,0.0
6.358902488,0.0
6.368878852,0.0
6.378910718,0.0
6.38886008,0.0
6.398931197,0.0
6.408852543,0.0
6.418953176,0.0
6.428853397,0.0
6.438912263,0.0
6.448920753,0.0
6.458911742,0.0
6.468892981,0.0
6.478914206,0.0
6.488871194,0.0
6.49893756,0.0
6.508869531,0.0
6.518956789,0.0
6.528877761,0.0
6.538914126,0.0
6.54888024,0.0
6.558925105,0.0
6.568891218,0.0
6.578926569,0.0
6.588877307,0.0
6.598946923,0.0
6.60886941,0.0
6.618972277,0.0
6.628876624,0.0
6.638937756,0.0
6.648900604,0.0
6.65893347,0.0
6.668900709,0.0
6.678937325,0.0
6.688883173,0.0
6.698956165,0.0
6.708872652,0.0
6.718975145,0.0
6.728876492,0.0
6.738935874,0.0
6.748904847,0.0
6.758936213,0.0
6.768902202,0.0
6.778940693,0.0
6.788907932,0.0
6.798966283,0.0
6.808890896,0.0
6.819010389,0.0
6.828893876,0.0
6.839116122,0.0
6.848938466,0.0
6.858969473,0.0
6.868923821,0.0
6.878957686,0.0
6.88889955,0.0
6.898976918,0.0
6.908896514,0.0
6.918996507,0.0
6.928903119,0.0
6.93895711,0.0
6.9489366,0.0
6.958972466,0.0
6.968924189,0.0
6.978979805,0.0
6.988900793,0.0
6.998992036,0.0
7.008904023,0.0
7.019029392,0.0
7.028905737,0.0
7.038981729,0.0
7.048949344,0.0
7.058971709,0.0
7.068951182,0.0
7.078975064,0.0
7.088917286,0.0
7.098996404,0.0
7.108924142,0.0
7.119041885,0.0
7.128932231,0.0
7.139094741,0.0
7.148962337,0.0
7.158985578,0.0
7.168960567,0.0
7.178983932,0.0
7.188925779,0.0
7.199017648,0.0
7.20892026,0.0
7.219028753,0.0
7.22893699,0.0
7.238984215,0.0
7.248958705,0.0
7.258984196,0.0
7.26897131,0.0
7.278991801,0.0
7.288937898,0.0
7.299033531,0.0
7.308937128,0.0
7.319052871,0.0
7.328948608,0.0
7.3390031,0.0
7.348986464,0.0
7.359001439,0.0
7.368973303,0.0
7.379015919,0.0
7.388950266,0.0
7.399034774,0.0
7.408947497,0.0
7.419051239,0.0
7.428951101,0.0
7.439014968,0.0
7.448983207,0.0
7.459012558,0.0
7.468999672,0.0
7.479008162,0.0
7.488965151,0.0
7.499039143,0.0
7.508981741,0.0
7.519062873,0.0
7.528987095,0.0
7.539023961,0.0
7.549012951,0.0
7.559022816,0.0
7.56898829,0.0
7.57902053,0.0
7.588965519,0.0
7.599042886,0.0
7.608959108,0.0
7.619077116,0.0
7.628970836,0.0
7.639039449,0.0
7.649014434,0.0
7.65902792,0.0
7.66899778,0.0
7.679031877,0.0
7.688976736,0.0
7.699049599,0.0
7.708978083,0.0
7.719082321,0.0
7.728974789,0.0
7.739051027,0.0
7.749018512,0.0
7.759039499,0.0
7.769016984,0.0
7.779046596,0.0
7.78901719,0.0
7.799065303,0.0
7.808991161,0.0
7.819108525,0.0
7.828909991,0.0
7.839128124,0.0
7.849030716,0.0
7.859064577,0.0
7.869020187,0.0
7.87905405,0.0
7.888996643,0.0
7.899075756,0.0
7.90900299,0.0
7.919110979,0.0
7.928990696,0.0
7.939052575,0.0
7.949030794,0.0
7.959063906,0.0
7.969031016,0.0
7.979067003,0.0
7.989008113,0.0
7.999096101,0.0
8.009006943,0.0
8.019125057,0.0
8.029010291,0.0
8.039075779,0.0
8.049050623,0.0
8.05908225,0.0
8.069032719,0.0
8.079072457,0.0
8.089014941,0.032404799999999984
8.099112805,0.03242154666666703
8.109015897,0.04494805333333329
8.119126261,0.0
8.129019119,0.0
8.139211611,0.0
8.149056092,0.0
8.159081329,0.0
8.169045673,0.0
8.17907866,0.0
8.189045895,0.0
8.199104133,0.0
8.209018725,0.0
8.21912598,0.0
8.229028198,0.0
8.239093561,0.0
8.249060171,0.0
8.259088407,0.0
8.269059001,0.0
8.279091129,0.0
8.289033473,0.0
8.299107336,0.0
8.30902882,0.0
8.319136933,0.0
8.329047902,0.0
8.339097764,0.0
8.349062749,0.0
8.359125611,0.0
8.369065955,0.0
8.379132208,0.0
8.389045802,0.0
8.39912654,0.0
8.409046773,0.0
8.419140012,0.0
8.429043105,0.0
8.439103842,0.0
8.449064702,0.0
8.459131815,0.0
8.469076924,0.0
8.479110661,0.0
8.489072131,0.0
8.499136368,0.0
8.509074477,0.0
8.519164591,0.0
8.529073824,0.0
8.539116296,0.0
8.549112907,0.0
8.559113893,0.0
8.569129379,0.0
8.57913599,0.0
8.589066959,0.0
8.599144712,0.0
8.60906618,0.0
8.619177919,0.0
8.629067153,0.0
8.639144643,0.0
8.649092865,0.0
8.659124354,0.0
8.669139217,0.0
8.67912558,0.0
8.689077301,0.0
8.699151931,0.0
8.709073527,0.0
8.719207659,0.0
8.729077378,0.0
8.739135742,0.0
8.749098729,0.0
8.759137953,0.0
8.769106565,0.0
8.779129804,0.0
8.78909554,0.0
8.79914803,0.0
8.809077501,0.0
8.819183633,0.0
8.829077227,0.0
8.839170717,0.0
8.849109828,0.0
8.859151193,0.0
8.869118664,0.0
8.879152903,0.0
8.889076389,0.0
8.899155504,0.0
8.909080225,0.0
8.919202982,0.0
8.929096201,0.0
8.93915319,0.0
8.949119552,0.0
8.959164918,0.0
8.969116888,0.0
8.979171003,0.0
8.989084363,0.0
8.999199604,0.0
9.009085074,0.0
9.019195706,0.0
9.02908405,0.0
9.039161415,0.0
9.049120276,0.0
9.059176017,0.0
9.069120628,0.0
9.079187868,0.0
9.089096462,0.0
9.099189078,0.0
9.109095939,0.0
9.119199305,0.0
9.129103399,0.0
9.13933641,0.0
9.149133001,0.0
9.159174991,0.0
9.169127602,0.0
9.179170216,0.0
9.189107687,0.0
9.199190802,0.0
9.209116164,0.0
9.219213154,0.0
9.229113623,0.0
9.239174379,0.0
9.249145725,0.0
9.25917859,0.0
9.269129701,0.0
9.27917094,0.0
9.289113411,0.0
9.299193776,0.0
9.309119638,0.0
9.319219378,0.0
9.329115222,0.0
9.339180603,0.0
9.349166324,0.0
9.359195939,0.0
9.369146801,0.0
9.379178539,0.0
9.389126276,0.0
9.399210641,0.0
9.409126112,0.0
9.419233478,0.0
9.429129088,0.0
9.439192827,0.0
9.449166798,0.0
9.459188913,0.0
9.469159025,0.0
9.479199764,0.0
9.4891265,0.0
9.499206615,0.0
9.509150711,0.0
9.519230951,0.0
9.529151062,0.0
9.539195176,0.0
9.549192789,0.0
9.559201402,0.0
9.569180874,0.0
9.579200613,0.0
9.589157475,0.0
9.599226839,0.0
9.609152185,0.0
9.619267066,0.0
9.629148036,0.0
9.639209152,0.0
9.649196015,0.0
9.659208129,0.0
9.669175351,0.0
9.679210716,0.0
9.689157953,0.0
9.699229194,0.0
9.70916068,0.0
9.719260672,0.0
9.729150392,0.0
9.739211382,0.0
9.749187745,0.0
9.759213234,0.0
9.769188707,0.0
9.779216587,0.0
9.789203185,0.0
9.799235799,0.0
9.809164786,0.0
9.819294903,0.0
9.829172748,0.0
9.839267739,0.0
9.849209851,0.0
9.859249591,0.0
9.869197063,0.0
9.879248943,0.0
9.889169164,0.0
9.899260281,0.0
9.909173767,0.0
9.919279883,0.0
9.92920762,0.0
9.939249969,0.0
9.949219082,0.0
9.959253822,0.0
9.969205684,0.0
9.979244799,0.0
9.98917752,0.0
9.999265902,0.0
10.009179372,0.0
10.01930974,0.0
10.02918485,0.0
10.039273092,0.0
10.049231438,0.0
10.059270428,0.0
10.06921479,0.0
10.07926528,0.0
10.089205126,0.0
10.099306509,0.0
10.109194603,0.0
10.11931097,0.0
10.129196955,0.0
10.139420216,0.0
10.149237185,0.0
10.159261533,0.0
10.169227521,0.0
10.17925651,0.0
10.189204357,0.0
10.199277239,0.0
10.209198709,0.0
10.219306076,0.0
10.229200686,0.0
10.239261552,0.0
10.24923979,0.0
10.259265139,0.0
10.269229751,0.0
10.279271116,0.0
10.289211854,0.0
10.299292095,0.0
10.30920444,0.0
10.319315947,0.0
10.329215917,0.0
10.339274283,0.0
10.349264397,0.0
10.35928212,0.0
10.369247732,0.0
10.379281097,0.0
10.389221585,0.0
10.3993002,0.0
10.409229046,0.0
10.419332678,0.0
10.429228023,0.0
10.439278514,0.0
10.449263002,0.0
10.459286491,0.0
10.469249463,0.0
10.479287702,0.0
10.48922794,0.0
10.499298931,0.0
10.509229026,0.0
10.519343159,0.0
10.529249254,0.0
10.539293745,0.0
10.549294484,0.0
10.559296972,0.0
10.56927896,0.0
10.579307934,0.0
10.589262922,0.0
10.599323162,0.0
10.609263774,0.0
10.619342265,0.0
10.629249355,0.0
10.639307466,0.0
10.649305199,0.0
10.659305307,0.0
10.669273539,0.0
10.679304257,0.0
10.689248114,0.0
10.699322599,0.0
10.709247955,0.0
10.719347566,0.0
10.729254655,0.0
10.739311281,0.0
10.749287998,0.0
10.759307482,0.0
10.769284714,0.0
10.779318448,0.0
10.789291165,0.0
10.7993389,0.0
10.809264506,0.0
10.819384117,0.0
10.829270706,0.0
10.839355457,0.0
10.849309799,0.0
10.859335783,0.0
10.869293639,0.0
10.879329123,0.0
10.889276215,0.0
10.899350575,0.0
10.909268181,0.0
10.919366791,0.0
10.929261005,0.0
10.939331506,0.0
10.949305099,0.0
10.959327832,0.0
10.96930069,0.0
10.979347049,0.0
10.98926903,0.0
10.99935264,0.0
11.009285231,0.0
11.019379092,0.0
11.029285322,0.0
11.039359807,0.0
11.049329399,0.0
11.059365023,0.0
11.069319615,0.0
11.079368724,0.0
11.089298205,0.0
11.099388566,0.0
11.109294656,0.0
11.119405642,0.0
11.129298122,0.0
11.139379608,0.0
11.149325964,0.0
11.159351948,0.0
11.16932079,0.0
11.179349899,0.0
11.18929563,0.0
11.199375491,0.0
11.209485977,0.0
11.219394942,0.0
11.229308423,0.0
11.239360157,0.0
11.249325264,0.0
11.259368873,0.0
11.26933484,0.0
11.279366574,0.0
11.289313056,0.0
11.299390666,0.0
11.309318147,0.0
11.319411383,0.0
11.329320723,0.0
11.339381208,0.0
11.349353815,0.0
11.359378048,0.0
11.369351141,0.0
11.379373874,0.0
11.389318606,0.0
11.399381966,0.0
11.409318447,0.0
11.419410183,0.0
11.429319398,0.0
11.439378507,0.0
11.449344615,0.0
11.459379098,0.0
11.469347566,0.0
11.479380941,0.0
11.489327156,0.0
11.499396766,0.0
11.509331497,0.0
11.519425984,0.0
11.529350199,0.0
11.539400308,0.0
11.54938154,0.0
11.559409774,0.0
11.569366507,0.0
11.579402866,0.0
11.589338456,0.0
11.599404941,0.0
