Time,CAN2_TCM_C10_DispClutchOvl_Rq_PT_t2
0.034356369,0.0
0.084226741,0.0
0.135206829,0.0
0.183997206,0.0
0.234786914,0.0
0.284373623,0.0
0.33478729,0.0
0.384428001,0.0
0.434873543,0.0
0.484214856,0.0
0.534644524,0.0
0.584238108,0.0
0.634410254,0.0
0.684222859,0.0
0.734420755,0.0
0.784230234,0.0
0.834436129,0.0
0.884245607,0.0
0.934685399,0.0
0.984469502,0.0
1.034654506,0.0
1.084260339,0.0
1.135288207,0.0
1.184276588,0.0
1.234858523,0.0
1.28446448,0.0
1.334872147,0.0
1.384291334,0.0
1.43489927,0.0
1.484300583,0.0
1.534818392,0.0
1.584376958,0.0
1.634702121,0.0
1.684370581,0.0
1.734725745,0.0
1.784331079,0.0
1.834925641,0.0
1.884355829,0.0
1.934750995,0.0
1.984820247,0.0
2.03472287,0.0
2.084397206,0.0
2.135162287,0.0
2.184429832,0.0
2.234980627,0.0
2.28455521,0.0
2.335142772,0.0
2.38440844,0.0
2.434975877,0.0
2.484442207,0.0
2.534766356,0.0
2.584451567,0.0
2.634848858,0.0
2.684436317,0.0
2.734821232,0.0
2.784449301,0.0
2.834794556,0.0
2.884481512,0.0
2.934823142,0.0
2.984880013,0.0
3.034805727,0.0
3.084474667,0.0
3.135238104,0.0
3.184491503,0.0
3.235029794,0.0
3.284665609,0.0
3.33488161,0.0
3.384518925,0.0
3.43505609,0.0
3.484531886,0.0
3.535112802,0.0
3.584580597,0.0
3.634878867,0.0
3.684547807,0.0
3.734880578,0.0
3.784578148,0.0
3.834888798,0.0
3.884558493,0.0
3.934902894,0.0
3.984999882,0.0
4.034900349,0.0
4.084684688,0.0
4.135537132,0.0
4.184616907,0.0
4.235131312,0.0
4.284719255,0.0
4.334923262,0.0
4.384643834,0.0
4.435140129,0.0
4.484867826,0.0
4.535176476,0.0
4.584638651,0.0
4.634992176,0.0
4.684681498,0.0
4.73495213,0.0
4.784710479,0.0
4.834977746,0.0
4.884706471,0.0
4.934978614,0.0
4.985121738,0.0
5.034981981,0.0
5.084671313,0.0
5.135637662,0.0
5.184692431,0.0
5.235190846,0.0
5.284792051,0.0
5.335044709,0.0
5.384753667,0.0
5.435255457,0.0
5.484733409,0.0
5.535250574,0.0
5.584737526,0.0
5.635045921,0.0
5.684774379,0.0
5.735056914,0.0
5.784807875,0.0
5.835074271,0.0
5.884814373,0.0
5.935075894,0.0
5.985011892,0.0
6.035081268,0.0
6.08502314,0.0
6.135728954,0.0
6.184850619,0.0
6.235302661,0.0
6.284923619,0.0
6.335145139,0.0
6.38485835,0.0
6.435308016,0.0
6.484848848,0.0
6.535337515,0.0
6.584857096,0.0
6.635139743,0.0
6.68485597,0.0
6.735118991,0.0
6.784868355,0.0
6.835139391,0.0
6.884869241,0.0
6.935362063,0.0
6.985086789,0.0
7.035375715,0.0
7.085089315,0.0
7.135590997,0.0
7.184882696,0.0
7.235383629,0.0
7.284975975,0.0
7.335175384,0.0
7.384877859,0.0
7.435400557,0.0
7.48487451,0.0
7.535406193,0.0
7.584882412,0.0
7.635199823,0.0
7.684880438,0.0
7.735208225,0.0
7.784883204,0.0
7.835236888,0.0
7.884886242,0.0
7.935231301,0.0
7.985114802,0.0
8.035248949,0.0
8.085122465,0.0
8.135882191,0.0
8.18488559,0.0
8.235454671,0.0
8.285085149,0.0
8.335314315,0.0
8.384904292,0.0
8.435323604,0.0
8.48490533,0.0
8.535509146,0.0
8.584917368,0.0
8.635535185,0.0
8.684928642,0.0
8.735310576,0.0
8.784935911,0.0
8.8353602,0.0
8.884941907,0.0
8.93531832,0.0
8.985175048,0.0
9.035359425,0.0
9.085144277,0.0
9.135958357,0.0
9.184965127,0.0
9.235547061,0.0
9.285143893,0.0
9.335352535,0.0
9.384959992,0.0
9.435369406,0.0
9.485136367,0.0
9.535880071,0.0
9.585220864,0.0
9.635603402,0.0
9.684987589,0.0
9.735532396,0.0
9.785034951,0.0
9.835397103,0.0
9.885033551,0.0
9.935400687,0.0
9.985225795,0.0
10.035403037,0.0
10.085021484,0.0
10.13605845,0.0
10.185064709,0.0
10.235628883,0.0
10.285231704,0.0
10.335444212,0.0
10.385061784,0.0
10.435553439,0.0
10.485098259,0.0
10.535667292,0.0
10.585082968,0.0
10.635474247,0.0
10.685106068,0.0
10.735469096,0.0
10.785128052,0.0
10.835482949,0.0
10.885124157,0.0
10.935498945,0.0
10.985332172,0.0
11.035488314,0.0
11.085321042,0.0
11.136136373,0.0
11.185139392,0.0
11.235721435,0.0
11.285319142,0.0
11.335545801,0.0
11.385166867,0.0
11.435757051,0.0
11.485122111,0.0
11.535750921,0.0
11.585130106,0.0
