Time,Clutch_Pedal_Travel,Clutch housing Temp,EngTrq_Cval_PT,EngSpd_Cval_PT,HiResAccelPdlPosn_Cval,VehSpd_Cval_PT,InShaft_RPM
126.88,34.19978714,90.09506226,3,597.5999756,0,0,589.145752
126.89,36.08602524,90.23748016,3.200000048,597.4400024,0,0,611.4296265
126.9,38.00305939,90.21963501,3.799999952,596.7999878,0,0,582.6486206
126.91,40.00020218,89.97240448,5.199999809,595.8400269,0,0,579.2254639
126.92,42.11575317,89.96218872,6.800000191,595.039978,0,0,603.3280029
126.93,44.26150131,90.19299316,8,594.4000244,0,0,595.2935791
126.94,46.32276917,90.18663788,8.199999809,594.4000244,0,0,576.3538818
126.95,48.16098022,89.97147369,9,593.9199829,0,0,603.5993652
126.96,49.81469727,89.92512512,7.599999905,594.5599976,0,0,604.4110718
126.97,51.36806107,90.11164093,6,595.8400269,0,0,583.8757324
126.98,52.77552032,90.14247131,4.199999809,597.4400024,0,0,595.2783813
126.99,54.14575577,90.0391922,2.200000048,598.5599976,0,0,611.0085449
127,55.54746628,90.0112381,1,599.6799927,0,0,594.0257568
127.01,56.967453,90.00444794,-0.600000024,600.6400146,0,0,585.8624268
127.02,58.55292892,90.18061829,-1.399999976,601.1199951,0,0,603.9021606
127.03,60.47753143,90.24491119,-0.600000024,600.6400146,0,0,599.3781128
127.04,62.5190506,90.00136566,1,599.3599854,0,0,583.038269
127.05,65.15524292,89.93490601,2.400000095,598.4000244,0,0,599.6040039
127.06,68.32806396,89.97936249,3.200000048,598.0800171,0,0,609.1469727
127.07,71.69347382,90.03730011,2.799999952,598.5599976,0,0,591.3197632
127.08,75.57866669,90.1071701,1.600000024,599.3599854,0,0,582.1539917
127.09,79.99111938,89.95858765,1,599.8400269,0,0,589.7324829
127.1,84.67912292,89.93987274,0.200000003,600.3200073,0,0,594.6101074
127.11,89.37122345,90.11074066,-0.400000006,600.6400146,0,0,596.3016968
127.12,93.77761841,90.1530838,-0.600000024,600.7999878,0,0,591.0923462
127.13,97.54272461,90.08881378,-0.400000006,600.6400146,0,0,585.3869019
127.14,100.7896347,89.91545105,0.600000024,600.1599731,0,0,586.7597656
127.15,101.5344772,89.95059967,1,599.6799927,0,0,587.2757568
127.16,101.3314209,90.15597534,0.600000024,600.1599731,0,0,582.6835327
127.17,101.1518631,90.06300354,-0.800000012,601.1199951,0,0,584.081665
127.18,101.1796799,89.99395752,-2.599999905,602.4000244,0,0,587.6183472
127.19,101.4379501,90.05998993,-4.400000095,603.3599854,0,0,585.0046997
127.2,101.4099503,89.99517822,-5.800000191,604.3200073,0,0,581.9230957
127.21,101.4075317,90.0133667,-8,605.9199829,0,0,582.1477051
127.22,101.3881912,90.13002777,-9.600000381,606.8800049,0,0,580.7137451
127.23,101.4177246,90.13839722,-9.600000381,606.5599976,0,0,577.1422729
127.24,101.4632034,90.04764557,-8.800000191,605.9199829,0,0,576.8046875
127.25,101.5152817,89.99047852,-7.400000095,604.7999878,0,0,576.9528198
127.26,101.5158463,89.95871735,-5.199999809,604.3200073,0,0,572.5220337
127.27,101.5241547,89.92977142,-4.800000191,604.1599731,0,0,569.6791382
127.28,101.5286179,90.06236267,-5,604.1599731,0,0,572.4456787
127.29,101.5382385,90.16815948,-5,603.8400269,0,0,572.175293
127.3,101.5494232,90.0941391,-4.599999905,603.3599854,0,0,573.6696777
127.31,101.5459137,89.9936142,-4.199999809,602.8800049,0,0,576.5992432
127.32,101.5492249,89.88347626,-3.799999952,602.5599976,0,0,573.5122681
127.33,101.54879,89.97528076,-3.799999952,602.4000244,0,0,565.8221436
127.34,101.5472565,90.2071228,-3.400000095,602.0800171,0,0,567.7080688
127.35,101.5489426,90.19526672,-2.599999905,601.4400024,0,0,567.7136841
127.36,101.5470505,90.01199341,-2.599999905,601.4400024,0,0,561.9416504
127.37,101.5459518,89.88661194,-3,601.5999756,0,0,561.0519409
127.38,101.5050888,89.99610901,-3.799999952,602.4000244,0,0,562.1028442
127.39,101.4830551,90.1836319,-5,603.039978,0,0,561.0239868
127.4,101.4732437,90.10312653,-6.599999905,604.1599731,0,0,563.1159058
127.41,101.4628601,89.93393707,-8.199999809,605.4400024,0,0,565.8341064
127.42,101.4641495,89.93448639,-9.600000381,605.9199829,0,0,561.8950806
127.43,101.4598465,89.97634125,-9,605.4400024,0,0,556.1699219
127.44,101.4574966,89.97277832,-7.400000095,604.1599731,0,0,556.1608887
127.45,101.4570923,90.08683014,-4.800000191,602.8800049,0,0,555.9897461
127.46,101.4543991,90.13722992,-4,602.0800171,0,0,551.1705322
127.47,101.4497833,89.95613861,-3.799999952,601.9199829,0,0,556.2093506
127.48,101.4422455,89.9364624,-3.400000095,601.5999756,0,0,560.3597412
127.49,101.4333725,90.03416443,-3.200000048,601.4400024,0,0,552.0916748
127.5,101.42659,90.10831451,-2.799999952,600.7999878,0,0,548.4296875
127.51,101.4254379,90.16653442,-2.200000048,600.3200073,0,0,549.0348511
127.52,101.4256134,89.94416809,-1.799999952,600.1599731,0,0,546.6629028
127.53,101.4270706,89.86911774,-1,599.3599854,0,0,545.8681641
127.54,101.4263535,90.09015656,-0.400000006,598.8800049,0,0,548.8668213
127.55,101.4242935,90.11199951,0.600000024,598.0800171,0,0,549.9700317
127.56,101.4261246,90.08167267,0.400000006,598.4000244,0,0,545.9417725
127.57,101.4267273,89.99853516,-0.400000006,598.8800049,0,0,543.3007202
127.58,101.4262466,89.90995026,-1.200000048,599.6799927,0,0,545.9000854
127.59,101.4253464,90.08351135,-2.799999952,600.6400146,0,0,541.9594727
127.6,101.424263,90.16095734,-3.400000095,601.4400024,0,0,538.7559814
127.61,101.4266968,90.05458069,-4.800000191,602.4000244,0,0,540.7278442
127.62,101.4275513,89.98121643,-5.199999809,602.5599976,0,0,538.2671509
127.63,101.4267044,89.92357635,-4.599999905,601.9199829,0,0,538.0720825
127.64,101.4266434,90.0089035,-2.799999952,600.6400146,0,0,541.2913818
127.65,101.4260025,90.16408539,-1.399999976,599.6799927,0,0,541.6143799
127.66,101.4291611,90.09541321,-0.800000012,599.039978,0,0,536.6957397
